scorer,DeepCut_resnet50_clip3Mar15shuffle1_210000,DeepCut_resnet50_clip3Mar15shuffle1_210000,DeepCut_resnet50_clip3Mar15shuffle1_210000,DeepCut_resnet50_clip3Mar15shuffle1_210000,DeepCut_resnet50_clip3Mar15shuffle1_210000,DeepCut_resnet50_clip3Mar15shuffle1_210000
bodyparts,hypostone,hypostone,hypostone,peduncle,peduncle,peduncle
coords,x,y,likelihood,x,y,likelihood
0,1458.9632263183594,1197.5904651880264,0.9630506038665771,402.60882127285004,1317.570416688919,0.999936580657959
1,1459.1459616422653,1197.7816103696823,0.9576898813247681,402.59515821933746,1317.554648399353,0.9999425411224365
2,1459.3405120968819,1197.7877696752548,0.9717772006988525,402.5281094312668,1317.3814227581024,0.999942421913147
3,1459.3901263475418,1197.6606985330582,0.9836837649345398,402.7180359363556,1317.1984651088715,0.9999533891677856
4,1459.3598907589912,1197.5691703557968,0.9860715270042419,402.7498371601105,1317.1731091737747,0.9999616146087646
5,1459.2240409255028,1197.3798097372055,0.9911569356918335,402.6702991724014,1316.999786913395,0.9999613761901855
6,1458.7786045074463,1195.6492267847061,0.9977737069129944,403.10105353593826,1317.007666349411,0.9999709129333496
7,1452.436967253685,1184.0614993572235,0.9996650218963623,416.49403047561646,1319.3682870864868,0.9999570846557617
8,1438.7907049655914,1170.0322842597961,0.9996575117111206,431.9727702140808,1322.9918497800827,0.9999803304672241
9,1425.7595031261444,1157.062243103981,0.9998924732208252,444.63163101673126,1324.026682768017,0.9998822212219238
10,1421.1700067520142,1147.5936388075352,0.9993215799331665,454.8141379356384,1322.7608476877213,0.9999862909317017
11,1410.570935845375,1143.3780591487885,0.9994344115257263,460.051450971514,1322.7321248054504,0.9998956918716431
12,1408.1311507225037,1138.8394602537155,0.9983091354370117,466.06462728977203,1319.7514317035675,0.9999896287918091
13,1404.353933364153,1131.27024102211,0.9988884329795837,468.7202885746956,1319.229933977127,0.9999942779541016
14,1398.0633661746979,1130.490490436554,0.9989000558853149,470.62902307510376,1318.5126593112946,0.999991774559021
