== hy78clip5.avi ==
Full path	Parent folder	Dataset	ROI	Color	X	Y	Z	T	C	X (global)	Y (global)	Z (global)	Box width	Box height	Box depth	Contour	Interior	Sphericity (%)	Roudness (%)	Convexity (%)	Max. Feret diam.	Ellipse (a)	Ellipse (b)	Ellipse (c)	Yaw angle	Pitch angle	Roll angle	Elongation ratio	Flatness ratio (3D)	Min. ch 0	Avg. ch 0	Max. ch 0	Sum ch 0	Std. dev. ch 0	Angular second moment ch 0	Contrast ch 0	Entropy ch 0	Homogeneity ch 0	Min. ch 1	Avg. ch 1	Max. ch 1	Sum ch 1	Std. dev. ch 1	Angular second moment ch 1	Contrast ch 1	Entropy ch 1	Homogeneity ch 1	Min. ch 2	Avg. ch 2	Max. ch 2	Sum ch 2	Std. dev. ch 2	Angular second moment ch 2	Contrast ch 2	Entropy ch 2	Homogeneity ch 2	Perimeter (µm) 	Area (µm2) 	Surface area (µm2) 	Volume (µm3) 	
/home/hengji/DeepLabCut/examples/videos	videos	hy78clip5.avi	Polygon2D		156.05657805044308	69.43490115882754	ALL	ALL	ALL	156.05657805044308	69.43490115882754	ALL	93.48263714141925	32.58681429290386	N/A	208.8887104296225	1372.5	62.870387884481325	8.990403483293418	76.0	743.3115093956235	637.3894862876622	196.04195268765514	N/A	171.89038554400582	0.0	0.0	3.251291254495849	N/A	1.0	98.57936443016197	255.0	1.51846724E8	92.59883807070635	N.A.	N.A.	N.A.	N.A.	1.0	98.57936443016197	255.0	1.51846724E8	92.59883807070635	N.A.	N.A.	N.A.	N.A.	1.0	98.57936443016197	255.0	1.51846724E8	92.59883807070635	N.A.	N.A.	N.A.	N.A.	1671.10968343698	87840.0	N.A.	N.A.	

== hy78clip5.avi - binning=8 + Act ==
Full path	Parent folder	Dataset	ROI	Color	X	Y	Z	T	C	X (global)	Y (global)	Z (global)	Box width	Box height	Box depth	Contour	Interior	Sphericity (%)	Roudness (%)	Convexity (%)	Max. Feret diam.	Ellipse (a)	Ellipse (b)	Ellipse (c)	Yaw angle	Pitch angle	Roll angle	Elongation ratio	Flatness ratio (3D)	Min. ch 0	Avg. ch 0	Max. ch 0	Sum ch 0	Std. dev. ch 0	Angular second moment ch 0	Contrast ch 0	Entropy ch 0	Homogeneity ch 0	Min. ch 1	Avg. ch 1	Max. ch 1	Sum ch 1	Std. dev. ch 1	Angular second moment ch 1	Contrast ch 1	Entropy ch 1	Homogeneity ch 1	Min. ch 2	Avg. ch 2	Max. ch 2	Sum ch 2	Std. dev. ch 2	Angular second moment ch 2	Contrast ch 2	Entropy ch 2	Homogeneity ch 2	Perimeter (µm) 	Area (µm2) 	Surface area (µm2) 	Volume (µm3) 	
--	--	hy78clip5.avi - binning=8 + Active contours	Contour (Polygon2D)		164.39379184418746	72.58429701765064	ALL	0.0	ALL	164.39379184418746	72.58429701765064	ALL	99.90390876157531	45.13237491031074	N/A	253.70516815104713	1527.5	54.60925192032193	4.6817780855276325	56.0	793.0094576989609	665.0236308982832	270.72477848230824	N/A	171.89038554400582	0.0	0.0	2.4564564596799263	N/A	1.0	59.24528301886792	248.0	97340.0	39.75472694704167	5.261091089530133E-4	983.2683085956511	7.749666507354969	0.12246943914648065	1.0	59.24528301886792	248.0	97340.0	39.75472694704167	5.261091089530133E-4	983.2683085956511	7.749666507354969	0.12246943914648065	1.0	59.24528301886792	248.0	97340.0	39.75472694704167	5.261091089530133E-4	983.2683085956511	7.749666507354969	0.12246943914648065	2029.641345208377	97760.0	N.A.	N.A.	
--	--	hy78clip5.avi - binning=8 + Active contours	Object #1		164.45719489981786	72.632058287796	ALL	1.0	ALL	164.45719489981786	72.632058287796	ALL	100.00582715218604	45.37297432445593	N/A	254.39086224533253	1531.0	54.524415671790926	4.662160815257507	55.0	793.0094576989609	664.7698538251012	274.4498262035795	N/A	171.89038554400582	0.0	0.0	2.422190835464377	N/A	1.0	59.22829386763813	247.0	97549.0	39.671466253121984	5.188615591718902E-4	996.1278672523296	7.757590253593642	0.12296881183986688	1.0	59.22829386763813	247.0	97549.0	39.671466253121984	5.188615591718902E-4	996.1278672523296	7.757590253593642	0.12296881183986688	1.0	59.22829386763813	247.0	97549.0	39.671466253121984	5.188615591718902E-4	996.1278672523296	7.757590253593642	0.12296881183986688	2035.1268979626602	97984.0	N.A.	N.A.	
--	--	hy78clip5.avi - binning=8 + Active contours	Object #1		164.19446153846152	72.74215384615384	ALL	2.0	ALL	164.19446153846152	72.74215384615384	ALL	100.44945843219075	45.508213562966105	N/A	254.99741816182305	1509.5	54.01143394077654	4.301371577985181	55.0	793.4532122311939	663.9002041017251	272.3346306270372	N/A	171.89038554400582	0.0	0.0	2.437810434071962	N/A	1.0	61.38461538461539	246.0	99750.0	41.88807515554617	5.495011220059166E-4	1068.9328271992072	7.7392533132690895	0.12205359881678755	1.0	61.38461538461539	246.0	99750.0	41.88807515554617	5.495011220059166E-4	1068.9328271992072	7.7392533132690895	0.12205359881678755	1.0	61.38461538461539	246.0	99750.0	41.88807515554617	5.495011220059166E-4	1068.9328271992072	7.7392533132690895	0.12205359881678755	2039.9793452945844	96608.0	N.A.	N.A.	
--	--	hy78clip5.avi - binning=8 + Active contours	Object #1		163.81767268201617	72.84940883634101	ALL	3.0	ALL	163.81767268201617	72.84940883634101	ALL	100.42890623554054	45.74978201792025	N/A	254.50599710574264	1492.0	53.80112081135046	3.8985031350958192	55.0	793.4532122311939	661.8925463790385	272.3677164570497	N/A	171.89038554400582	0.0	0.0	2.4301431718447217	N/A	2.0	62.13005600497822	246.0	99843.0	43.27508440045131	5.496313985333338E-4	1137.2532576010735	7.7273622363312136	0.12310485764029726	2.0	62.13005600497822	246.0	99843.0	43.27508440045131	5.496313985333338E-4	1137.2532576010735	7.7273622363312136	0.12310485764029726	2.0	62.13005600497822	246.0	99843.0	43.27508440045131	5.496313985333338E-4	1137.2532576010735	7.7273622363312136	0.12310485764029726	2036.047976845941	95488.0	N.A.	N.A.	
--	--	hy78clip5.avi - binning=8 + Active contours	Object #1		163.76044915782907	72.99563318777292	ALL	4.0	ALL	163.76044915782907	72.99563318777292	ALL	100.33772556975799	45.98427768381048	N/A	254.6282626631321	1489.0	53.72119614788191	3.6352152461997673	55.0	793.4532122311939	661.2227135371114	271.9659551235927	N/A	171.89038554400582	0.0	0.0	2.431270168490847	N/A	2.0	62.128509045539616	247.0	99592.0	43.61074863885406	5.373998977966131E-4	1142.5650862791044	7.746028967760046	0.12250083771068726	2.0	62.128509045539616	247.0	99592.0	43.61074863885406	5.373998977966131E-4	1142.5650862791044	7.746028967760046	0.12250083771068726	2.0	62.128509045539616	247.0	99592.0	43.61074863885406	5.373998977966131E-4	1142.5650862791044	7.746028967760046	0.12250083771068726	2037.0261013050567	95296.0	N.A.	N.A.	
--	--	hy78clip5.avi - binning=8 + Active contours	Object #1		163.64528301886793	72.9314465408805	ALL	5.0	ALL	163.64528301886793	72.9314465408805	ALL	100.20116615156145	45.48001744180763	N/A	253.05836865392402	1474.5	53.79062821999974	3.681872131173196	55.0	793.4532122311939	660.4952632699622	268.5021887556682	N/A	171.89038554400582	0.0	0.0	2.4599250618064796	N/A	2.0	63.5377358490566	247.0	101025.0	44.958354145278	5.40437769435685E-4	1179.2917722588304	7.7395258703917245	0.12394423324844986	2.0	63.5377358490566	247.0	101025.0	44.958354145278	5.40437769435685E-4	1179.2917722588304	7.7395258703917245	0.12394423324844986	2.0	63.5377358490566	247.0	101025.0	44.958354145278	5.40437769435685E-4	1179.2917722588304	7.7395258703917245	0.12394423324844986	2024.4669492313922	94368.0	N.A.	N.A.	
