== hy78clip6.avi ==
Full path	Parent folder	Dataset	ROI	Color	X	Y	Z	T	C	X (global)	Y (global)	Z (global)	Box width	Box height	Box depth	Contour	Interior	Sphericity (%)	Roudness (%)	Convexity (%)	Max. Feret diam.	Ellipse (a)	Ellipse (b)	Ellipse (c)	Yaw angle	Pitch angle	Roll angle	Elongation ratio	Flatness ratio (3D)	Min. ch 0	Avg. ch 0	Max. ch 0	Sum ch 0	Std. dev. ch 0	Angular second moment ch 0	Contrast ch 0	Entropy ch 0	Homogeneity ch 0	Min. ch 1	Avg. ch 1	Max. ch 1	Sum ch 1	Std. dev. ch 1	Angular second moment ch 1	Contrast ch 1	Entropy ch 1	Homogeneity ch 1	Min. ch 2	Avg. ch 2	Max. ch 2	Sum ch 2	Std. dev. ch 2	Angular second moment ch 2	Contrast ch 2	Entropy ch 2	Homogeneity ch 2	Perimeter (µm) 	Area (µm2) 	Surface area (µm2) 	Volume (µm3) 	
/home/hengji/DeepLabCut/examples/videos	videos	hy78clip6.avi	Polygon2D		134.23026315789474	69.91746411483254	ALL	ALL	ALL	134.23026315789474	69.91746411483254	ALL	86.89100954294324	54.74635861376194	N/A	262.699240058771	1552.0	53.1608570589209	14.052066239903372	55.0	772.8182192469326	617.9308626197743	314.92298452992014	N/A	156.92608193436905	0.0	0.0	1.9621650148595808	N/A	1.0	42.25099534430997	255.0	2.8822615E7	74.47160919809689	N.A.	N.A.	N.A.	N.A.	1.0	42.25099534430997	255.0	2.8822615E7	74.47160919809689	N.A.	N.A.	N.A.	N.A.	1.0	42.25099534430997	255.0	2.8822615E7	74.47160919809689	N.A.	N.A.	N.A.	N.A.	2101.593920470168	99328.0	N.A.	N.A.	

== hy78clip6.avi - binning=8 + Act ==
Full path	Parent folder	Dataset	ROI	Color	X	Y	Z	T	C	X (global)	Y (global)	Z (global)	Box width	Box height	Box depth	Contour	Interior	Sphericity (%)	Roudness (%)	Convexity (%)	Max. Feret diam.	Ellipse (a)	Ellipse (b)	Ellipse (c)	Yaw angle	Pitch angle	Roll angle	Elongation ratio	Flatness ratio (3D)	Min. ch 0	Avg. ch 0	Max. ch 0	Sum ch 0	Std. dev. ch 0	Angular second moment ch 0	Contrast ch 0	Entropy ch 0	Homogeneity ch 0	Min. ch 1	Avg. ch 1	Max. ch 1	Sum ch 1	Std. dev. ch 1	Angular second moment ch 1	Contrast ch 1	Entropy ch 1	Homogeneity ch 1	Min. ch 2	Avg. ch 2	Max. ch 2	Sum ch 2	Std. dev. ch 2	Angular second moment ch 2	Contrast ch 2	Entropy ch 2	Homogeneity ch 2	Perimeter (µm) 	Area (µm2) 	Surface area (µm2) 	Volume (µm3) 	
--	--	hy78clip6.avi - binning=8 + Active contours	Contour (Polygon2D)		137.60565189466922	73.20745022479126	ALL	0.0	ALL	137.60565189466922	73.20745022479126	ALL	93.0763532702267	55.72929370304074	N/A	284.7393027064403	1425.5	47.00468273208585	14.410115333848747	47.0	800.7196762912723	642.9398543786049	309.60808012849856	N/A	152.87324688272605	0.0	0.0	2.0766249191938453	N/A	1.0	47.86769428387925	247.0	74530.0	32.15947282483857	6.946763467230891E-4	691.9337632909205	7.576882541998398	0.14840242883170018	1.0	47.86769428387925	247.0	74530.0	32.15947282483857	6.946763467230891E-4	691.9337632909205	7.576882541998398	0.14840242883170018	1.0	47.86769428387925	247.0	74530.0	32.15947282483857	6.946763467230891E-4	691.9337632909205	7.576882541998398	0.14840242883170018	2277.9144216515224	91232.0	N.A.	N.A.	
--	--	hy78clip6.avi - binning=8 + Active contours	Object #1		138.00880503144654	73.78364779874214	ALL	1.0	ALL	138.00880503144654	73.78364779874214	ALL	94.16504795031064	55.673229336608415	N/A	290.25822808651446	1456.0	46.601627033352756	13.909076023094627	46.0	808.1584003151858	647.0290385455708	311.90876714756325	N/A	152.87324688272605	0.0	0.0	2.0744176076316028	N/A	1.0	47.781132075471696	250.0	75972.0	32.63009601600954	6.51281068114912E-4	707.5424769703172	7.6107808569210285	0.14665691892273985	1.0	47.781132075471696	250.0	75972.0	32.63009601600954	6.51281068114912E-4	707.5424769703172	7.6107808569210285	0.14665691892273985	1.0	47.781132075471696	250.0	75972.0	32.63009601600954	6.51281068114912E-4	707.5424769703172	7.6107808569210285	0.14665691892273985	2322.0658246921157	93184.0	N.A.	N.A.	
--	--	hy78clip6.avi - binning=8 + Active contours	Object #1		138.0822864321608	73.86118090452261	ALL	2.0	ALL	138.0822864321608	73.86118090452261	ALL	94.19958171917774	55.683344257766876	N/A	290.28610246521214	1458.0	46.62914472328048	13.785629461696937	46.0	808.1584003151858	647.0988296079202	313.1414743483162	N/A	152.87324688272605	0.0	0.0	2.066474365794592	N/A	1.0	47.95791457286432	252.0	76349.0	33.145277336618314	6.47931498186191E-4	724.6274710293145	7.622672404886586	0.14739162641507408	1.0	47.95791457286432	252.0	76349.0	33.145277336618314	6.47931498186191E-4	724.6274710293145	7.622672404886586	0.14739162641507408	1.0	47.95791457286432	252.0	76349.0	33.145277336618314	6.47931498186191E-4	724.6274710293145	7.622672404886586	0.14739162641507408	2322.288819721697	93312.0	N.A.	N.A.	
--	--	hy78clip6.avi - binning=8 + Active contours	Object #1		138.13350125944584	73.89924433249371	ALL	3.0	ALL	138.13350125944584	73.89924433249371	ALL	94.24974724185256	55.70727593633359	N/A	290.6344703604797	1454.0	46.50932250707392	13.69414202613835	46.0	808.1584003151858	647.4966388480381	313.982656932465	N/A	152.87324688272605	0.0	0.0	2.062205107676725	N/A	1.0	48.50125944584383	253.0	77020.0	33.82778839852243	6.952283494657014E-4	751.7307823710255	7.616643599690407	0.14852297736622733	1.0	48.50125944584383	253.0	77020.0	33.82778839852243	6.952283494657014E-4	751.7307823710255	7.616643599690407	0.14852297736622733	1.0	48.50125944584383	253.0	77020.0	33.82778839852243	6.952283494657014E-4	751.7307823710255	7.616643599690407	0.14852297736622733	2325.075762883838	93056.0	N.A.	N.A.	
--	--	hy78clip6.avi - binning=8 + Active contours	Object #1		138.17976115650535	73.95851665619108	ALL	4.0	ALL	138.17976115650535	73.95851665619108	ALL	94.2188835350888	55.70585200125529	N/A	290.90368445359445	1456.0	46.49822745991159	13.62364100269811	46.0	808.1584003151858	647.115574341249	315.1199987921076	N/A	152.87324688272605	0.0	0.0	2.053552858662478	N/A	1.0	48.83218101822753	253.0	77692.0	34.55870848390231	6.6019394896106E-4	785.350042625743	7.619226449223833	0.14601138507996597	1.0	48.83218101822753	253.0	77692.0	34.55870848390231	6.6019394896106E-4	785.350042625743	7.619226449223833	0.14601138507996597	1.0	48.83218101822753	253.0	77692.0	34.55870848390231	6.6019394896106E-4	785.350042625743	7.619226449223833	0.14601138507996597	2327.2294756287556	93184.0	N.A.	N.A.	
--	--	hy78clip6.avi - binning=8 + Active contours	Object #1		138.21681415929203	74.0	ALL	5.0	ALL	138.21681415929203	74.0	ALL	94.06427859194535	55.74733563006433	N/A	291.32732134635125	1448.5	46.310872809145756	14.227354405927194	46.0	803.711390985595	644.4832927054211	316.5778585145373	N/A	152.87324688272605	0.0	0.0	2.035781326367859	N/A	1.0	49.27623261694058	253.0	77955.0	35.09236760951682	6.567050716824909E-4	794.7410836762682	7.614759877796627	0.14796944566646586	1.0	49.27623261694058	253.0	77955.0	35.09236760951682	6.567050716824909E-4	794.7410836762682	7.614759877796627	0.14796944566646586	1.0	49.27623261694058	253.0	77955.0	35.09236760951682	6.567050716824909E-4	794.7410836762682	7.614759877796627	0.14796944566646586	2330.61857077081	92704.0	N.A.	N.A.	
