== hy78clip7.avi ==
Full path	Parent folder	Dataset	ROI	Color	X	Y	Z	T	C	X (global)	Y (global)	Z (global)	Box width	Box height	Box depth	Contour	Interior	Sphericity (%)	Roudness (%)	Convexity (%)	Max. Feret diam.	Ellipse (a)	Ellipse (b)	Ellipse (c)	Yaw angle	Pitch angle	Roll angle	Elongation ratio	Flatness ratio (3D)	Min. ch 0	Avg. ch 0	Max. ch 0	Sum ch 0	Std. dev. ch 0	Angular second moment ch 0	Contrast ch 0	Entropy ch 0	Homogeneity ch 0	Min. ch 1	Avg. ch 1	Max. ch 1	Sum ch 1	Std. dev. ch 1	Angular second moment ch 1	Contrast ch 1	Entropy ch 1	Homogeneity ch 1	Min. ch 2	Avg. ch 2	Max. ch 2	Sum ch 2	Std. dev. ch 2	Angular second moment ch 2	Contrast ch 2	Entropy ch 2	Homogeneity ch 2	Perimeter (µm) 	Area (µm2) 	Surface area (µm2) 	Volume (µm3) 	
/home/hengji/DeepLabCut/examples/videos	videos	hy78clip7.avi	Polygon2D		120.99591280653951	66.58446866485014	ALL	ALL	ALL	120.99591280653951	66.58446866485014	ALL	55.41624874623871	51.78034102306921	N/A	168.60527849282556	1392.5	78.45694025522162	25.667447280320303	86.0	562.3379766652791	537.4476188027644	219.37404190505745	N/A	129.79181949955725	0.0	0.0	2.449914375171906	N/A	1.0	103.2553971913645	255.0	1.69465236E8	87.80425608387284	N.A.	N.A.	N.A.	N.A.	1.0	103.2553971913645	255.0	1.69465236E8	87.80425608387284	N.A.	N.A.	N.A.	N.A.	1.0	103.2553971913645	255.0	1.69465236E8	87.80425608387284	N.A.	N.A.	N.A.	N.A.	1348.8422279426045	89120.0	N.A.	N.A.	

== hy78clip7.avi - binning=8 + Act ==
Full path	Parent folder	Dataset	ROI	Color	X	Y	Z	T	C	X (global)	Y (global)	Z (global)	Box width	Box height	Box depth	Contour	Interior	Sphericity (%)	Roudness (%)	Convexity (%)	Max. Feret diam.	Ellipse (a)	Ellipse (b)	Ellipse (c)	Yaw angle	Pitch angle	Roll angle	Elongation ratio	Flatness ratio (3D)	Min. ch 0	Avg. ch 0	Max. ch 0	Sum ch 0	Std. dev. ch 0	Angular second moment ch 0	Contrast ch 0	Entropy ch 0	Homogeneity ch 0	Min. ch 1	Avg. ch 1	Max. ch 1	Sum ch 1	Std. dev. ch 1	Angular second moment ch 1	Contrast ch 1	Entropy ch 1	Homogeneity ch 1	Min. ch 2	Avg. ch 2	Max. ch 2	Sum ch 2	Std. dev. ch 2	Angular second moment ch 2	Contrast ch 2	Entropy ch 2	Homogeneity ch 2	Perimeter (µm) 	Area (µm2) 	Surface area (µm2) 	Volume (µm3) 	
--	--	hy78clip7.avi - binning=8 + Active contours	Contour (Polygon2D)		126.78080326752894	73.43975493533016	ALL	0.0	ALL	126.78080326752894	73.43975493533016	ALL	68.72130275156226	58.79256138731667	N/A	216.734640131257	1376.5	60.68267414038242	20.066972772825956	62.0	611.8300417599646	503.3477543196291	283.6281456787395	N/A	138.59037789072914	0.0	0.0	1.7746749114587592	N/A	4.0	122.04084411164057	255.0	179278.0	65.43696944608726	2.7249566329291055E-4	2103.16478719534	8.109142326744797	0.09245916057146437	4.0	122.04084411164057	255.0	179278.0	65.43696944608726	2.7249566329291055E-4	2103.16478719534	8.109142326744797	0.09245916057146437	4.0	122.04084411164057	255.0	179278.0	65.43696944608726	2.7249566329291055E-4	2103.16478719534	8.109142326744797	0.09245916057146437	1733.877121050056	88096.0	N.A.	N.A.	
--	--	hy78clip7.avi - binning=8 + Active contours	Object #1		126.86530612244898	73.29523809523809	ALL	1.0	ALL	126.86530612244898	73.29523809523809	ALL	68.78006868420475	58.841664542461956	N/A	218.2474503506364	1377.0	60.27298819635827	20.34847101842701	63.0	611.8300417599646	506.61736395002896	277.36852647735543	N/A	139.46419788868346	0.0	0.0	1.8265135211416628	N/A	3.0	121.04421768707483	255.0	177935.0	65.7099383957999	2.6790651853186696E-4	2201.5402257007354	8.115090377994404	0.08965761186578862	3.0	121.04421768707483	255.0	177935.0	65.7099383957999	2.6790651853186696E-4	2201.5402257007354	8.115090377994404	0.08965761186578862	3.0	121.04421768707483	255.0	177935.0	65.7099383957999	2.6790651853186696E-4	2201.5402257007354	8.115090377994404	0.08965761186578862	1745.9796028050912	88128.0	N.A.	N.A.	
--	--	hy78clip7.avi - binning=8 + Active contours	Object #1		126.81929347826087	73.26086956521739	ALL	2.0	ALL	126.81929347826087	73.26086956521739	ALL	68.69705354810439	59.052611953236266	N/A	218.23392391180286	1377.5	60.28766649241333	20.406712224070777	64.0	608.4734998338054	510.41471436891277	273.8083472301382	N/A	138.59037789072914	0.0	0.0	1.8641313149591634	N/A	4.0	119.76222826086956	255.0	176290.0	65.54812153173575	2.618454568395503E-4	2235.773379335399	8.12178078245109	0.09077176871588159	4.0	119.76222826086956	255.0	176290.0	65.54812153173575	2.618454568395503E-4	2235.773379335399	8.12178078245109	0.09077176871588159	4.0	119.76222826086956	255.0	176290.0	65.54812153173575	2.618454568395503E-4	2235.773379335399	8.12178078245109	0.09077176871588159	1745.871391294423	88160.0	N.A.	N.A.	
--	--	hy78clip7.avi - binning=8 + Active contours	Object #1		126.84881355932204	73.18779661016949	ALL	3.0	ALL	126.84881355932204	73.18779661016949	ALL	68.55073773951348	59.103929392839035	N/A	218.23751287198291	1380.5	60.35228726741777	20.296729969220337	65.0	608.4734998338054	512.4101617890861	272.4608301897629	N/A	138.59037789072914	0.0	0.0	1.880674596169306	N/A	4.0	118.55050847457628	255.0	174862.0	64.88342081265154	2.732677466630576E-4	2182.3635539437864	8.113509940576849	0.0921139331402529	4.0	118.55050847457628	255.0	174862.0	64.88342081265154	2.732677466630576E-4	2182.3635539437864	8.113509940576849	0.0921139331402529	4.0	118.55050847457628	255.0	174862.0	64.88342081265154	2.732677466630576E-4	2182.3635539437864	8.113509940576849	0.0921139331402529	1745.9001029758633	88352.0	N.A.	N.A.	
--	--	hy78clip7.avi - binning=8 + Active contours	Object #1		126.83672086720867	73.07317073170732	ALL	4.0	ALL	126.83672086720867	73.07317073170732	ALL	68.4631374005618	59.207898264431904	N/A	219.22914791974208	1381.5	60.10105294880136	20.234953843602522	64.0	608.4734998338054	513.7338319146451	270.2095755342764	N/A	138.59037789072914	0.0	0.0	1.901242141026484	N/A	4.0	117.54878048780488	255.0	173502.0	63.722453997780406	2.653652892673793E-4	2097.4199746239096	8.112927471580333	0.09187767843149756	4.0	117.54878048780488	255.0	173502.0	63.722453997780406	2.653652892673793E-4	2097.4199746239096	8.112927471580333	0.09187767843149756	4.0	117.54878048780488	255.0	173502.0	63.722453997780406	2.653652892673793E-4	2097.4199746239096	8.112927471580333	0.09187767843149756	1753.8331833579366	88416.0	N.A.	N.A.	
--	--	hy78clip7.avi - binning=8 + Active contours	Object #1		127.0	73.00945945945946	ALL	5.0	ALL	127.0	73.00945945945946	ALL	68.49356249343298	59.07876466850579	N/A	219.4118555936825	1385.5	60.137878974680106	19.884347791865	64.0	608.4734998338054	513.4780786510279	273.4994540818988	N/A	139.46419788868346	0.0	0.0	1.8774373074151292	N/A	4.0	116.06216216216217	255.0	171772.0	62.606127630980865	2.7839591855720363E-4	2033.7248419150753	8.108607838901545	0.09028316829394946	4.0	116.06216216216217	255.0	171772.0	62.606127630980865	2.7839591855720363E-4	2033.7248419150753	8.108607838901545	0.09028316829394946	4.0	116.06216216216217	255.0	171772.0	62.606127630980865	2.7839591855720363E-4	2033.7248419150753	8.108607838901545	0.09028316829394946	1755.29484474946	88672.0	N.A.	N.A.	
