Err:510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Full path,Parent folder,Dataset,ROI,Color,X,Y,Z,T,C,X (global),Y (global),Z (global),Box width,Box height,Box depth,Contour,Interior,Sphericity (%),Roudness (%),Convexity (%),Max. Feret diam.,Ellipse (a),Ellipse (b),Ellipse (c),Yaw angle,Pitch angle,Roll angle,Elongation ratio,Flatness ratio (3D),Min. ch 0,Avg. ch 0,Max. ch 0,Sum ch 0,Std. dev. ch 0,Angular second moment ch 0,Contrast ch 0,Entropy ch 0,Homogeneity ch 0,Min. ch 1,Avg. ch 1,Max. ch 1,Sum ch 1,Std. dev. ch 1,Angular second moment ch 1,Contrast ch 1,Entropy ch 1,Homogeneity ch 1,Min. ch 2,Avg. ch 2,Max. ch 2,Sum ch 2,Std. dev. ch 2,Angular second moment ch 2,Contrast ch 2,Entropy ch 2,Homogeneity ch 2,Perimeter (µm) ,Area (µm2) ,Surface area (µm2) ,Volume (µm3) 
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,165.74569789675,69.2619502868069,ALL,6,ALL,165.74569789675,69.2619502868069,ALL,109.5396254915,28.7014961787485,N/A,245.182743694835,1452.5,55.1027282084856,7.93841733710347,69,874.345469479885,754.734021717287,174.632013063655,N/A,180,0,0,4.32185375680333,N/A,3,97.923518164436,253,153642,52.5976758204003,0.000220687666669,1955.69106107128,8.17735089721794,0.082250029077377,3,97.923518164436,253,153642,52.5976758204003,0.000220687666669,1955.69106107128,8.17735089721794,0.082250029077377,3,97.923518164436,253,153642,52.5976758204003,0.000220687666669,1955.69106107128,8.17735089721794,0.082250029077377,1961.46194955868,92960,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,165.925808497147,69.2675967025999,ALL,7,ALL,165.925808497147,69.2675967025999,ALL,109.526216656443,28.9640198408433,N/A,245.342666370003,1461,55.2277002612244,8.04620217503632,69,873.796314938442,755.652835711237,174.968848361817,N/A,180,0,0,4.31878498822046,N/A,3,97.1274571972099,248,153170,52.4175070173808,0.000232244600889,1936.11808618935,8.16598947739636,0.083471539213708,3,97.1274571972099,248,153170,52.4175070173808,0.000232244600889,1936.11808618935,8.16598947739636,0.083471539213708,3,97.1274571972099,248,153170,52.4175070173808,0.000232244600889,1936.11808618935,8.16598947739636,0.083471539213708,1962.74133096003,93504,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,165.986759142497,69.281210592686,ALL,8,ALL,165.986759142497,69.281210592686,ALL,109.445979702414,29.1595072306284,N/A,245.270377325538,1470,55.413872380726,8.0332391148061,70,874.345469479885,755.10918625501,177.113671497486,N/A,180,0,0,4.26341557865413,N/A,3,96.3291298865069,249,152778,51.929031709629,0.000227087237558,1914.35295109612,8.16354719986806,0.08575769063076,3,96.3291298865069,249,152778,51.929031709629,0.000227087237558,1914.35295109612,8.16354719986806,0.08575769063076,3,96.3291298865069,249,152778,51.929031709629,0.000227087237558,1914.35295109612,8.16354719986806,0.08575769063076,1962.16301860431,94080,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,166.187932118165,69.2740414833438,ALL,9,ALL,166.187932118165,69.2740414833438,ALL,109.365590876994,29.4267217604697,N/A,244.908647214926,1476,55.6088599150416,8.65202349396737,69,873.796314938442,752.719565019285,177.076993083872,N/A,180,0,0,4.25080385605351,N/A,3,95.8051539912005,252,152426,52.0979206504575,0.000229425321147,1903.23936796099,8.16202938428422,0.085137860251628,3,95.8051539912005,252,152426,52.0979206504575,0.000229425321147,1903.23936796099,8.16202938428422,0.085137860251628,3,95.8051539912005,252,152426,52.0979206504575,0.000229425321147,1903.23936796099,8.16202938428422,0.085137860251628,1959.26917771941,94464,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,166.403256105197,69.2473387601753,ALL,10,ALL,166.403256105197,69.2473387601753,ALL,109.331438702327,29.672416446384,N/A,244.769911397031,1481.5,55.7439486946592,8.8162785165961,69,874.345469479885,753.288367662539,179.028595151189,N/A,180,0,0,4.20764273453852,N/A,3,94.9580463368817,252,151648,51.7190775854486,0.00023249825374,1892.16811788344,8.14747274373472,0.083460803345857,3,94.9580463368817,252,151648,51.7190775854486,0.00023249825374,1892.16811788344,8.14747274373472,0.083460803345857,3,94.9580463368817,252,151648,51.7190775854486,0.00023249825374,1892.16811788344,8.14747274373472,0.083460803345857,1958.15929117625,94816,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,166.436057392389,69.2208359326263,ALL,11,ALL,166.436057392389,69.2208359326263,ALL,109.337289253,29.7787470764984,N/A,244.898018365813,1488,55.8368778715965,9.58882888218012,70,874.345469479885,754.747286986322,179.329044930406,N/A,180,0,0,4.20872863779108,N/A,3,94.4709918902059,250,151437,51.8171204767268,0.000232712958294,1911.43612408273,8.15513135256954,0.08540674005186,3,94.4709918902059,250,151437,51.8171204767268,0.000232712958294,1911.43612408273,8.15513135256954,0.08540674005186,3,94.4709918902059,250,151437,51.8171204767268,0.000232712958294,1911.43612408273,8.15513135256954,0.08540674005186,1959.18414692651,95232,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,166.496886674969,69.2048567870486,ALL,12,ALL,166.496886674969,69.2048567870486,ALL,109.305292377644,29.8348370940795,N/A,244.952499231978,1491,55.8807052885462,9.61355897352791,70,874.345469479885,755.249876190578,179.72471745859,N/A,180,0,0,4.20225936014946,N/A,3,94.0678704856787,252,151073,52.0485547936995,0.000239790687428,1951.13698402129,8.13746011008841,0.087601934952666,3,94.0678704856787,252,151073,52.0485547936995,0.000239790687428,1951.13698402129,8.13746011008841,0.087601934952666,3,94.0678704856787,252,151073,52.0485547936995,0.000239790687428,1951.13698402129,8.13746011008841,0.087601934952666,1959.61999385582,95424,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,166.541227526348,69.2002479851209,ALL,13,ALL,166.541227526348,69.2002479851209,ALL,109.293693334212,29.8750493867916,N/A,245.022646581817,1498.5,56.0050357920619,9.76669931399846,70,866.994809673045,755.814681727108,180.124465767969,N/A,180,0,0,4.19606897100101,N/A,3,93.0309981401116,253,150059,51.9326215323942,0.000224343758164,1965.7822126532,8.15870138508394,0.082569240444029,3,93.0309981401116,253,150059,51.9326215323942,0.000224343758164,1965.7822126532,8.15870138508394,0.082569240444029,3,93.0309981401116,253,150059,51.9326215323942,0.000224343758164,1965.7822126532,8.15870138508394,0.082569240444029,1960.18117265453,95904,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,166.549165120594,69.2170686456401,ALL,14,ALL,166.549165120594,69.2170686456401,ALL,109.331103872004,29.8823841259886,N/A,245.112980823434,1502.5,56.0590664110608,9.73629109051028,71,866.994809673045,757.024382341011,180.085698072333,N/A,180,0,0,4.20368963468129,N/A,3,92.0290661719233,252,148811,51.3483840581811,0.00023126297853,1952.61513049224,8.14745971902709,0.085622093392566,3,92.0290661719233,252,148811,51.3483840581811,0.00023126297853,1952.61513049224,8.14745971902709,0.085622093392566,3,92.0290661719233,252,148811,51.3483840581811,0.00023126297853,1952.61513049224,8.14745971902709,0.085622093392566,1960.90384658747,96160,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,166.549321824908,69.2299630086313,ALL,15,ALL,166.549321824908,69.2299630086313,ALL,109.345720229109,29.8300668531801,N/A,245.092288815955,1507.5,56.1570059316491,9.71472977265098,71,866.994809673045,759.693976227296,180.496366599938,N/A,180,0,0,4.20891561718317,N/A,3,91.0332922318126,250,147656,50.8822908578875,0.000228983574223,1932.76127757655,8.14867620873059,0.084922675095041,3,91.0332922318126,250,147656,50.8822908578875,0.000228983574223,1932.76127757655,8.14867620873059,0.084922675095041,3,91.0332922318126,250,147656,50.8822908578875,0.000228983574223,1932.76127757655,8.14867620873059,0.084922675095041,1960.73831052764,96480,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,166.597298956415,69.2375690607735,ALL,16,ALL,166.597298956415,69.2375690607735,ALL,109.323875754776,29.8577266820235,N/A,245.074610003578,1514,56.2820035706663,9.68829272505776,71,866.994809673045,762.303881925898,180.49592614764,N/A,180,0,0,4.22338552562321,N/A,3,89.8250460405157,248,146325,50.2386883396708,0.000239523103418,1904.48820058996,8.13072682231836,0.08521953787368,3,89.8250460405157,248,146325,50.2386883396708,0.000239523103418,1904.48820058996,8.13072682231836,0.08521953787368,3,89.8250460405157,248,146325,50.2386883396708,0.000239523103418,1904.48820058996,8.13072682231836,0.08521953787368,1960.59688002862,96896,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,166.652599388379,69.2146788990826,ALL,17,ALL,166.652599388379,69.2146788990826,ALL,109.313789799526,29.8892181156133,N/A,245.126646638723,1519.5,56.3721709359975,9.71147660219746,72,874.967427965179,764.690553900353,180.97164115932,N/A,180,0,0,4.22547173138111,N/A,3,88.8532110091743,247,145275,49.5665911125752,0.000232254942229,1861.03984974684,8.14247911661834,0.086740074513093,3,88.8532110091743,247,145275,49.5665911125752,0.000232254942229,1861.03984974684,8.14247911661834,0.086740074513093,3,88.8532110091743,247,145275,49.5665911125752,0.000232254942229,1861.03984974684,8.14247911661834,0.086740074513093,1961.01317310978,97248,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,166.569512195122,69.1993902439024,ALL,18,ALL,166.569512195122,69.1993902439024,ALL,109.323818867846,29.8949355015847,N/A,245.216351653192,1524.5,56.4441866972811,9.75986938228843,72,874.967427965179,766.375625883283,181.017910007635,N/A,180,0,0,4.2337005540002,N/A,3,87.8280487804878,247,144038,48.8730779658012,0.000243028703119,1809.63325740316,8.12304592285852,0.089315352744149,3,87.8280487804878,247,144038,48.8730779658012,0.000243028703119,1809.63325740316,8.12304592285852,0.089315352744149,3,87.8280487804878,247,144038,48.8730779658012,0.000243028703119,1809.63325740316,8.12304592285852,0.089315352744149,1961.73081322554,97568,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,166.611922141119,69.1770072992701,ALL,19,ALL,166.611922141119,69.1770072992701,ALL,109.291961552828,29.9008258943232,N/A,245.214283834629,1527.5,56.500172927902,9.78526288788256,72,874.967427965179,769.186525705849,181.14704201741,N/A,180,0,0,4.24619975650457,N/A,3,87.0377128953771,250,143090,48.5486916752892,0.00024675901477,1782.74180460891,8.12137422609645,0.088640205817201,3,87.0377128953771,250,143090,48.5486916752892,0.00024675901477,1782.74180460891,8.12137422609645,0.088640205817201,3,87.0377128953771,250,143090,48.5486916752892,0.00024675901477,1782.74180460891,8.12137422609645,0.088640205817201,1961.71427067703,97760,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,166.553864881315,69.1771150334754,ALL,20,ALL,166.553864881315,69.1771150334754,ALL,109.168214380156,29.85761388022,N/A,244.987033451137,1527,56.5433260837775,9.80157546295324,72,874.967427965179,767.635145591502,181.037392933475,N/A,180,0,0,4.24020216571271,N/A,3,87.1332927571516,255,143160,49.0941920079585,0.000248253182593,1794.46476128614,8.12069152631815,0.091603372420384,3,87.1332927571516,255,143160,49.0941920079585,0.000248253182593,1794.46476128614,8.12069152631815,0.091603372420384,3,87.1332927571516,255,143160,49.0941920079585,0.000248253182593,1794.46476128614,8.12069152631815,0.091603372420384,1959.89626760909,97728,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,166.608378870674,69.1639344262295,ALL,21,ALL,166.608378870674,69.1639344262295,ALL,109.116236412471,29.8528535477518,N/A,244.901697572656,1530.5,56.6278148551629,9.81082820451721,72,874.345469479885,769.43980284177,181.140351919931,N/A,180,0,0,4.2477548193231,N/A,3,86.3897996357013,252,142284,48.8871899976005,0.000250011306912,1773.57596371882,8.11596538412178,0.088579106792636,3,86.3897996357013,252,142284,48.8871899976005,0.000250011306912,1773.57596371882,8.11596538412178,0.088579106792636,3,86.3897996357013,252,142284,48.8871899976005,0.000250011306912,1773.57596371882,8.11596538412178,0.088579106792636,1959.21358058125,97952,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,166.611650485437,69.1419902912621,ALL,22,ALL,166.611650485437,69.1419902912621,ALL,109.085459923642,29.8251930518589,N/A,244.848382885448,1531.5,56.658646102325,9.84750479387426,72,874.345469479885,771.368863296197,180.771909283177,N/A,180,0,0,4.26708367663395,N/A,3,85.6917475728155,249,141220,48.4632743530981,0.000264386816592,1731.68393782384,8.09852469634495,0.09125669795219,3,85.6917475728155,249,141220,48.4632743530981,0.000264386816592,1731.68393782384,8.09852469634495,0.09125669795219,3,85.6917475728155,249,141220,48.4632743530981,0.000264386816592,1731.68393782384,8.09852469634495,0.09125669795219,1958.78706308358,98016,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,166.635593220339,69.1174334140436,ALL,23,ALL,166.635593220339,69.1174334140436,ALL,109.059748919272,29.8161537004505,N/A,244.801492262243,1535.5,56.7434557738168,9.87817492672802,73,874.967427965179,771.647531568737,180.988645953497,N/A,180,0,0,4.26351347900025,N/A,2,84.8492736077482,247,140171,47.8596583162216,0.000249446647838,1680.55248708009,8.10815160534476,0.089963958927392,2,84.8492736077482,247,140171,47.8596583162216,0.000249446647838,1680.55248708009,8.10815160534476,0.089963958927392,2,84.8492736077482,247,140171,47.8596583162216,0.000249446647838,1680.55248708009,8.10815160534476,0.089963958927392,1958.41193809795,98272,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,166.553939393939,69.110303030303,ALL,24,ALL,166.553939393939,69.110303030303,ALL,108.957821476774,29.8143940660852,N/A,244.661013836774,1534,56.7482980138391,9.92833296404268,73,866.994809673045,768.592880802371,181.004885476179,N/A,180,0,0,4.24625489406207,N/A,2,84.4345454545455,247,139317,47.3776154209475,0.000255910758725,1638.38984968484,8.09622130747533,0.091674691955175,2,84.4345454545455,247,139317,47.3776154209475,0.000255910758725,1638.38984968484,8.09622130747533,0.091674691955175,2,84.4345454545455,247,139317,47.3776154209475,0.000255910758725,1638.38984968484,8.09622130747533,0.091674691955175,1957.28811069419,98176,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,166.421276595745,69.106990881459,ALL,25,ALL,166.421276595745,69.106990881459,ALL,108.707336886935,29.7777439732308,N/A,244.186994750129,1530,56.7842792107314,9.93760573681286,72,866.994809673045,769.174583785918,178.69645560024,N/A,180,0,0,4.30436396291279,N/A,3,84.7422492401216,247,139401,47.7862687967833,0.00025705610397,1620.84484435798,8.09280877831724,0.092547934154216,3,84.7422492401216,247,139401,47.7862687967833,0.00025705610397,1620.84484435798,8.09280877831724,0.092547934154216,3,84.7422492401216,247,139401,47.7862687967833,0.00025705610397,1620.84484435798,8.09280877831724,0.092547934154216,1953.49595800103,97920,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,166.419452887538,69.1179331306991,ALL,26,ALL,166.419452887538,69.1179331306991,ALL,108.583327816572,29.782287009469,N/A,244.012671033072,1530,56.824846147606,9.91939074104774,73,866.994809673045,769.559742827028,178.534616399696,N/A,180,0,0,4.31042314563899,N/A,3,84.5404255319149,245,139069,47.9461105908662,0.000268179775887,1591.12854595558,8.09264732106463,0.091924765939145,3,84.5404255319149,245,139069,47.9461105908662,0.000268179775887,1591.12854595558,8.09264732106463,0.091924765939145,3,84.5404255319149,245,139069,47.9461105908662,0.000268179775887,1591.12854595558,8.09264732106463,0.091924765939145,1952.10136826458,97920,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,166.340438489647,69.1181485992692,ALL,27,ALL,166.340438489647,69.1181485992692,ALL,108.466356301237,29.7639898481173,N/A,243.866535905932,1527,56.8031266252468,9.92364583604493,73,866.367127723577,766.637944660441,178.279007736434,N/A,180,0,0,4.3002143347905,N/A,3,84.1626065773447,244,138195,47.7801220526287,0.000263561337734,1563.83013965574,8.08660920160325,0.094077827629845,3,84.1626065773447,244,138195,47.7801220526287,0.000263561337734,1563.83013965574,8.08660920160325,0.094077827629845,3,84.1626065773447,244,138195,47.7801220526287,0.000263561337734,1563.83013965574,8.08660920160325,0.094077827629845,1950.93228724745,97728,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,166.311475409836,69.0680024286582,ALL,28,ALL,166.311475409836,69.0680024286582,ALL,108.334886737368,29.7165295990341,N/A,243.576688439546,1532,56.9637527807764,10.0139746924044,72,865.81291281662,766.55754954299,178.891012933789,N/A,180,0,0,4.28505343544959,N/A,3,83.3096539162113,246,137211,47.675869266574,0.000268612544266,1541.64804921481,8.07566396147383,0.093277031106797,3,83.3096539162113,246,137211,47.675869266574,0.000268612544266,1541.64804921481,8.07566396147383,0.093277031106797,3,83.3096539162113,246,137211,47.675869266574,0.000268612544266,1541.64804921481,8.07566396147383,0.093277031106797,1948.61350751637,98048,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,166.344033918837,69.0430042398546,ALL,29,ALL,166.344033918837,69.0430042398546,ALL,108.491811647211,29.659384719667,N/A,243.869550454285,1536,56.9695727147498,10.0534895665966,72,865.81291281662,765.558786935509,179.21928355815,N/A,180,0,0,4.27163177832431,N/A,3,83.1611144760751,246,137299,47.4403137616711,0.000264149720406,1550.04327466493,8.08908960945313,0.093676062463298,3,83.1611144760751,246,137299,47.4403137616711,0.000264149720406,1550.04327466493,8.08908960945313,0.093676062463298,3,83.1611144760751,246,137299,47.4403137616711,0.000264149720406,1550.04327466493,8.08908960945313,0.093676062463298,1950.95640363428,98304,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,166.399274047187,69.0193587416818,ALL,30,ALL,166.399274047187,69.0193587416818,ALL,108.527440715072,29.5789186660044,N/A,243.814096115138,1539,57.0381500262754,10.089580786406,72,865.81291281662,762.729384462385,179.59308021345,N/A,180,0,0,4.24698648497962,N/A,3,83.6225045372051,247,138228,47.5858725980755,0.000254820981818,1607.89948370441,8.09939366233395,0.09275999079246,3,83.6225045372051,247,138228,47.5858725980755,0.000254820981818,1607.89948370441,8.09939366233395,0.09275999079246,3,83.6225045372051,247,138228,47.5858725980755,0.000254820981818,1607.89948370441,8.09939366233395,0.09275999079246,1950.51276892111,98496,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,166.036063569682,68.9877750611247,ALL,31,ALL,166.036063569682,68.9877750611247,ALL,107.616729168339,29.4631892133528,N/A,241.876443545281,1524.5,57.2235862701849,10.1826733943785,73,857.829819952652,764.491160476449,176.991939201121,N/A,180,0,0,4.31935580754182,N/A,3,84.1191931540342,248,137619,47.5797217837744,0.000259561740658,1644.39019224502,8.09590796704043,0.093354156168306,3,84.1191931540342,248,137619,47.5797217837744,0.000259561740658,1644.39019224502,8.09590796704043,0.093354156168306,3,84.1191931540342,248,137619,47.5797217837744,0.000259561740658,1644.39019224502,8.09590796704043,0.093354156168306,1935.01154836225,97568,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,165.82962962963,69.0283950617284,ALL,32,ALL,165.82962962963,69.0283950617284,ALL,107.3010068977,29.3590823828165,N/A,240.699871430969,1508,57.1912705006536,10.1534213920355,73,857.344738130468,760.696784564131,175.452695840019,N/A,180,0,0,4.3356232340696,N/A,3,84.3716049382716,249,136682,47.1952621983116,0.000263382604629,1619.96412113234,8.0854130777527,0.095827346877615,3,84.3716049382716,249,136682,47.1952621983116,0.000263382604629,1619.96412113234,8.0854130777527,0.095827346877615,3,84.3716049382716,249,136682,47.1952621983116,0.000263382604629,1619.96412113234,8.0854130777527,0.095827346877615,1925.59897144776,96512,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,165.52298136646,69.0546583850932,ALL,33,ALL,165.52298136646,69.0546583850932,ALL,106.92710930075,29.2313099253149,N/A,239.578940047946,1498.5,57.2775807795716,10.1903035974128,73,856.934069809341,760.859015217895,172.416002719098,N/A,180,0,0,4.41292573321919,N/A,3,84.2229813664596,249,135599,46.9696674268852,0.000270528197972,1600.57942686766,8.07202887151688,0.092832462488424,3,84.2229813664596,249,135599,46.9696674268852,0.000270528197972,1600.57942686766,8.07202887151688,0.092832462488424,3,84.2229813664596,249,135599,46.9696674268852,0.000270528197972,1600.57942686766,8.07202887151688,0.092832462488424,1916.63152038357,95904,N.A.,N.A.
