scorer,DeepCut_resnet50_clip1Mar15shuffle1_57000,DeepCut_resnet50_clip1Mar15shuffle1_57000,DeepCut_resnet50_clip1Mar15shuffle1_57000,DeepCut_resnet50_clip1Mar15shuffle1_57000,DeepCut_resnet50_clip1Mar15shuffle1_57000,DeepCut_resnet50_clip1Mar15shuffle1_57000
bodyparts,hypostone,hypostone,hypostone,peduncle,peduncle,peduncle
coords,x,y,likelihood,x,y,likelihood
0,907.1546664834023,776.24072098732,0.43414515256881714,820.4993528425694,1523.9076125249267,0.9396653771400452
1,907.8691996783018,776.926632642746,0.4884892404079437,820.663370847702,1523.33322930336,0.938290536403656
2,910.4636087417603,777.7566146850586,0.3411315381526947,821.43434882164,1524.0797536820173,0.9664427638053894
3,909.7046203613281,776.3028094768524,0.21562686562538147,820.6477465033531,1523.5486891269684,0.970425546169281
4,912.4683568477631,777.167121887207,0.452900767326355,821.0990532636642,1524.0668477490544,0.9704545140266418
5,913.1727905273438,776.7074055671692,0.4619578719139099,821.0039247274399,1523.4906560778618,0.9756185412406921
6,914.1315871477127,776.7837460041046,0.5807392001152039,821.9252918958664,1524.569199025631,0.9625304937362671
7,915.3749975562096,775.7346329689026,0.4580216705799103,821.3681923151016,1523.92088060081,0.9687304496765137
8,915.3799416422844,775.7474789619446,0.5263597965240479,820.7589409947395,1523.4071073532104,0.9706318378448486
9,916.6346599459648,776.0770561695099,0.5921633839607239,821.5019751787186,1523.1321468353271,0.963184654712677
10,917.3698004484177,776.023640871048,0.4889310598373413,820.8307843208313,1523.6698886156082,0.9517490863800049
11,918.1204400062561,775.7082915306091,0.5072747468948364,821.8636376857758,1524.046555005014,0.9690506458282471
12,907.4068069458008,819.4231223464012,0.7518293261528015,826.8739166259766,1532.8709877729416,0.9111317992210388
13,896.6404089927673,823.6715579032898,0.9887597560882568,835.0359447598457,1537.2966799736023,0.9991544485092163
14,888.3258128166199,829.1736055612564,0.9803564548492432,838.3225038051605,1538.5199681520462,0.9990447163581848
