Err:510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Full path,Parent folder,Dataset,ROI,Color,X,Y,Z,T,C,X (global),Y (global),Z (global),Box width,Box height,Box depth,Contour,Interior,Sphericity (%),Roudness (%),Convexity (%),Max. Feret diam.,Ellipse (a),Ellipse (b),Ellipse (c),Yaw angle,Pitch angle,Roll angle,Elongation ratio,Flatness ratio (3D),Min. ch 0,Avg. ch 0,Max. ch 0,Sum ch 0,Std. dev. ch 0,Angular second moment ch 0,Contrast ch 0,Entropy ch 0,Homogeneity ch 0,Min. ch 1,Avg. ch 1,Max. ch 1,Sum ch 1,Std. dev. ch 1,Angular second moment ch 1,Contrast ch 1,Entropy ch 1,Homogeneity ch 1,Min. ch 2,Avg. ch 2,Max. ch 2,Sum ch 2,Std. dev. ch 2,Angular second moment ch 2,Contrast ch 2,Entropy ch 2,Homogeneity ch 2,Perimeter (µm) ,Area (µm2) ,Surface area (µm2) ,Volume (µm3) 
/home/hengji/DeepLabCut/examples/videos,videos,hy78clip3.avi,Polygon2D,,115.22433460076,71.7465145754119,ALL,ALL,ALL,115.22433460076,71.7465145754119,ALL,133.123425692695,29.0931989924433,N/A,282.719464321129,1444,47.6466991730756,3.24341905780038,64,1067.00328021989,841.714749510774,174.45385908897,N/A,171.890385544006,0,0,4.82485600436907,N/A,0,68.469883198418,255,51105510,82.8781522433594,N.A.,N.A.,N.A.,N.A.,0,68.469883198418,255,51105510,82.8781522433594,N.A.,N.A.,N.A.,N.A.,0,68.469883198418,255,51105510,82.8781522433594,N.A.,N.A.,N.A.,N.A.,2261.75571456903,92416,N.A.,N.A.
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Err:510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Full path,Parent folder,Dataset,ROI,Color,X,Y,Z,T,C,X (global),Y (global),Z (global),Box width,Box height,Box depth,Contour,Interior,Sphericity (%),Roudness (%),Convexity (%),Max. Feret diam.,Ellipse (a),Ellipse (b),Ellipse (c),Yaw angle,Pitch angle,Roll angle,Elongation ratio,Flatness ratio (3D),Min. ch 0,Avg. ch 0,Max. ch 0,Sum ch 0,Std. dev. ch 0,Angular second moment ch 0,Contrast ch 0,Entropy ch 0,Homogeneity ch 0,Min. ch 1,Avg. ch 1,Max. ch 1,Sum ch 1,Std. dev. ch 1,Angular second moment ch 1,Contrast ch 1,Entropy ch 1,Homogeneity ch 1,Min. ch 2,Avg. ch 2,Max. ch 2,Sum ch 2,Std. dev. ch 2,Angular second moment ch 2,Contrast ch 2,Entropy ch 2,Homogeneity ch 2,Perimeter (µm) ,Area (µm2) ,Surface area (µm2) ,Volume (µm3) 
--,--,hy78clip3.avi - binning=8 + Active contours,Contour (Polygon2D),,128.704545454545,70.6272727272727,ALL,0,ALL,128.704545454545,70.6272727272727,ALL,135.50966753557,27.5286057182316,N/A,309.693955719485,1398,42.7982280336171,3.36655190195053,53,1096.93390867454,880.409328138806,187.287412631656,N/A,180,0,0,4.7008462328984,N/A,2,59.9564935064935,244,92333,41.31689448062,0.0004149362087,964.005493531815,7.84587113854032,0.104193088851177,2,59.9564935064935,244,92333,41.31689448062,0.0004149362087,964.005493531815,7.84587113854032,0.104193088851177,2,59.9564935064935,244,92333,41.31689448062,0.0004149362087,964.005493531815,7.84587113854032,0.104193088851177,2477.55164575588,89472,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,128.721247563353,70.6224821312541,ALL,1,ALL,128.721247563353,70.6224821312541,ALL,135.33324764555,27.595975804708,N/A,309.71891278558,1396.5,42.7718146296537,3.35743933027474,53,1096.93390867454,880.575690720676,187.283665328138,N/A,180,0,0,4.7018285827428,N/A,2,60.040285899935,244,92402,41.353745056496,0.000413056400053,958.5967370101,7.8489535130775,0.104630931340082,2,60.040285899935,244,92402,41.353745056496,0.000413056400053,958.5967370101,7.8489535130775,0.104630931340082,2,60.040285899935,244,92402,41.353745056496,0.000413056400053,958.5967370101,7.8489535130775,0.104630931340082,2477.75130228464,89376,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,128.821428571429,70.624025974026,ALL,2,ALL,128.821428571429,70.624025974026,ALL,135.228303064212,27.6002048227164,N/A,309.79193561711,1397.5,42.7770402235664,3.38006656704904,53,1090.49713433828,880.453688797457,187.870878840797,N/A,180,0,0,4.68648304745281,N/A,2,60.1948051948052,244,92700,41.7652651806666,0.000416352525927,964.365101860059,7.84433710876771,0.103966970864696,2,60.1948051948052,244,92700,41.7652651806666,0.000416352525927,964.365101860059,7.84433710876771,0.103966970864696,2,60.1948051948052,244,92700,41.7652651806666,0.000416352525927,964.365101860059,7.84433710876771,0.103966970864696,2478.33548493688,89440,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,128.881399870382,70.6085547634478,ALL,3,ALL,128.881399870382,70.6085547634478,ALL,135.131203796537,27.5880442385844,N/A,309.78901213423,1401,42.8309778744915,3.35318965882584,52,1090.49713433828,880.122127797972,188.562699068122,N/A,180,0,0,4.66753038722686,N/A,2,60.4614387556708,244,93292,42.4092600430442,0.000421206194399,982.152458436505,7.84442883775461,0.106050582375989,2,60.4614387556708,244,93292,42.4092600430442,0.000421206194399,982.152458436505,7.84442883775461,0.106050582375989,2,60.4614387556708,244,93292,42.4092600430442,0.000421206194399,982.152458436505,7.84442883775461,0.106050582375989,2478.31209707384,89664,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,128.929266709929,70.6177806619079,ALL,4,ALL,128.929266709929,70.6177806619079,ALL,135.020801047353,27.5663277384022,N/A,309.730962688438,1398.5,42.800766333699,3.36082724150457,52,1090.49713433828,880.481059734047,188.719120612991,N/A,180,0,0,4.66556359988378,N/A,2,60.9727449707982,245,93959,43.1456857415759,0.000439400910433,1008.84461374911,7.83204049474171,0.107784932782817,2,60.9727449707982,245,93959,43.1456857415759,0.000439400910433,1008.84461374911,7.83204049474171,0.107784932782817,2,60.9727449707982,245,93959,43.1456857415759,0.000439400910433,1008.84461374911,7.83204049474171,0.107784932782817,2477.8477015075,89504,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,128.833007175473,70.6196999347684,ALL,5,ALL,128.833007175473,70.6196999347684,ALL,134.929484668437,27.5475122837953,N/A,309.553575150565,1390.5,42.7026281235753,3.37301516134564,53,1090.49713433828,880.386745434802,188.473444172712,N/A,180,0,0,4.67114478275273,N/A,2,61.6425309849967,246,94498,43.7899578555263,0.000418466310742,1030.59679430097,7.85332632481571,0.1052069848669,2,61.6425309849967,246,94498,43.7899578555263,0.000418466310742,1030.59679430097,7.85332632481571,0.1052069848669,2,61.6425309849967,246,94498,43.7899578555263,0.000418466310742,1030.59679430097,7.85332632481571,0.1052069848669,2476.42860120452,88992,N.A.,N.A.
