Err:510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Full path,Parent folder,Dataset,ROI,Color,X,Y,Z,T,C,X (global),Y (global),Z (global),Box width,Box height,Box depth,Contour,Interior,Sphericity (%),Roudness (%),Convexity (%),Max. Feret diam.,Ellipse (a),Ellipse (b),Ellipse (c),Yaw angle,Pitch angle,Roll angle,Elongation ratio,Flatness ratio (3D),Min. ch 0,Avg. ch 0,Max. ch 0,Sum ch 0,Std. dev. ch 0,Angular second moment ch 0,Contrast ch 0,Entropy ch 0,Homogeneity ch 0,Min. ch 1,Avg. ch 1,Max. ch 1,Sum ch 1,Std. dev. ch 1,Angular second moment ch 1,Contrast ch 1,Entropy ch 1,Homogeneity ch 1,Min. ch 2,Avg. ch 2,Max. ch 2,Sum ch 2,Std. dev. ch 2,Angular second moment ch 2,Contrast ch 2,Entropy ch 2,Homogeneity ch 2,Perimeter (µm) ,Area (µm2) ,Surface area (µm2) ,Volume (µm3) 
/home/hengji/DeepLabCut/examples/videos,videos,hy78clip6.avi,Polygon2D,,134.230263157895,69.9174641148325,ALL,ALL,ALL,134.230263157895,69.9174641148325,ALL,86.8910095429432,54.7463586137619,N/A,262.699240058771,1552,53.1608570589209,14.0520662399034,55,772.818219246933,617.930862619774,314.92298452992,N/A,156.926081934369,0,0,1.96216501485958,N/A,1,42.25099534431,255,28822615,74.4716091980969,N.A.,N.A.,N.A.,N.A.,1,42.25099534431,255,28822615,74.4716091980969,N.A.,N.A.,N.A.,N.A.,1,42.25099534431,255,28822615,74.4716091980969,N.A.,N.A.,N.A.,N.A.,2101.59392047017,99328,N.A.,N.A.
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Err:510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Full path,Parent folder,Dataset,ROI,Color,X,Y,Z,T,C,X (global),Y (global),Z (global),Box width,Box height,Box depth,Contour,Interior,Sphericity (%),Roudness (%),Convexity (%),Max. Feret diam.,Ellipse (a),Ellipse (b),Ellipse (c),Yaw angle,Pitch angle,Roll angle,Elongation ratio,Flatness ratio (3D),Min. ch 0,Avg. ch 0,Max. ch 0,Sum ch 0,Std. dev. ch 0,Angular second moment ch 0,Contrast ch 0,Entropy ch 0,Homogeneity ch 0,Min. ch 1,Avg. ch 1,Max. ch 1,Sum ch 1,Std. dev. ch 1,Angular second moment ch 1,Contrast ch 1,Entropy ch 1,Homogeneity ch 1,Min. ch 2,Avg. ch 2,Max. ch 2,Sum ch 2,Std. dev. ch 2,Angular second moment ch 2,Contrast ch 2,Entropy ch 2,Homogeneity ch 2,Perimeter (µm) ,Area (µm2) ,Surface area (µm2) ,Volume (µm3) 
--,--,hy78clip6.avi - binning=8 + Active contours,Contour (Polygon2D),,137.605651894669,73.2074502247913,ALL,0,ALL,137.605651894669,73.2074502247913,ALL,93.0763532702267,55.7292937030407,N/A,284.73930270644,1425.5,47.0046827320858,14.4101153338487,47,800.719676291272,642.939854378605,309.608080128499,N/A,152.873246882726,0,0,2.07662491919385,N/A,1,47.8676942838793,247,74530,32.1594728248386,0.000694676346723,691.933763290921,7.5768825419984,0.1484024288317,1,47.8676942838793,247,74530,32.1594728248386,0.000694676346723,691.933763290921,7.5768825419984,0.1484024288317,1,47.8676942838793,247,74530,32.1594728248386,0.000694676346723,691.933763290921,7.5768825419984,0.1484024288317,2277.91442165152,91232,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,138.008805031447,73.7836477987421,ALL,1,ALL,138.008805031447,73.7836477987421,ALL,94.1650479503106,55.6732293366084,N/A,290.258228086514,1456,46.6016270333528,13.9090760230946,46,808.158400315186,647.029038545571,311.908767147563,N/A,152.873246882726,0,0,2.0744176076316,N/A,1,47.7811320754717,250,75972,32.6300960160095,0.000651281068115,707.542476970317,7.61078085692103,0.14665691892274,1,47.7811320754717,250,75972,32.6300960160095,0.000651281068115,707.542476970317,7.61078085692103,0.14665691892274,1,47.7811320754717,250,75972,32.6300960160095,0.000651281068115,707.542476970317,7.61078085692103,0.14665691892274,2322.06582469212,93184,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,138.082286432161,73.8611809045226,ALL,2,ALL,138.082286432161,73.8611809045226,ALL,94.1995817191777,55.6833442577669,N/A,290.286102465212,1458,46.6291447232805,13.7856294616969,46,808.158400315186,647.09882960792,313.141474348316,N/A,152.873246882726,0,0,2.06647436579459,N/A,1,47.9579145728643,252,76349,33.1452773366183,0.000647931498186,724.627471029315,7.62267240488659,0.147391626415074,1,47.9579145728643,252,76349,33.1452773366183,0.000647931498186,724.627471029315,7.62267240488659,0.147391626415074,1,47.9579145728643,252,76349,33.1452773366183,0.000647931498186,724.627471029315,7.62267240488659,0.147391626415074,2322.2888197217,93312,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,138.133501259446,73.8992443324937,ALL,3,ALL,138.133501259446,73.8992443324937,ALL,94.2497472418526,55.7072759363336,N/A,290.63447036048,1454,46.5093225070739,13.6941420261384,46,808.158400315186,647.496638848038,313.982656932465,N/A,152.873246882726,0,0,2.06220510767672,N/A,1,48.5012594458438,253,77020,33.8277883985224,0.000695228349466,751.730782371026,7.61664359969041,0.148522977366227,1,48.5012594458438,253,77020,33.8277883985224,0.000695228349466,751.730782371026,7.61664359969041,0.148522977366227,1,48.5012594458438,253,77020,33.8277883985224,0.000695228349466,751.730782371026,7.61664359969041,0.148522977366227,2325.07576288384,93056,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,138.179761156505,73.9585166561911,ALL,4,ALL,138.179761156505,73.9585166561911,ALL,94.2188835350888,55.7058520012553,N/A,290.903684453594,1456,46.4982274599116,13.6236410026981,46,808.158400315186,647.115574341249,315.119998792108,N/A,152.873246882726,0,0,2.05355285866248,N/A,1,48.8321810182275,253,77692,34.5587084839023,0.000660193948961,785.350042625743,7.61922644922383,0.146011385079966,1,48.8321810182275,253,77692,34.5587084839023,0.000660193948961,785.350042625743,7.61922644922383,0.146011385079966,1,48.8321810182275,253,77692,34.5587084839023,0.000660193948961,785.350042625743,7.61922644922383,0.146011385079966,2327.22947562876,93184,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,138.216814159292,74,ALL,5,ALL,138.216814159292,74,ALL,94.0642785919454,55.7473356300643,N/A,291.327321346351,1448.5,46.3108728091458,14.2273544059272,46,803.711390985595,644.483292705421,316.577858514537,N/A,152.873246882726,0,0,2.03578132636786,N/A,1,49.2762326169406,253,77955,35.0923676095168,0.000656705071682,794.741083676268,7.61475987779663,0.147969445666466,1,49.2762326169406,253,77955,35.0923676095168,0.000656705071682,794.741083676268,7.61475987779663,0.147969445666466,1,49.2762326169406,253,77955,35.0923676095168,0.000656705071682,794.741083676268,7.61475987779663,0.147969445666466,2330.61857077081,92704,N.A.,N.A.
