scorer,DeepCut_resnet50_clip5Mar15shuffle1_42000,DeepCut_resnet50_clip5Mar15shuffle1_42000,DeepCut_resnet50_clip5Mar15shuffle1_42000,DeepCut_resnet50_clip5Mar15shuffle1_42000,DeepCut_resnet50_clip5Mar15shuffle1_42000,DeepCut_resnet50_clip5Mar15shuffle1_42000
bodyparts,hypostone,hypostone,hypostone,peduncle,peduncle,peduncle
coords,x,y,likelihood,x,y,likelihood
0,1549.0419441461563,1382.115703344345,0.9865346550941467,844.318894982338,1142.306270122528,0.9992465972900391
1,1543.8077347278595,1384.0469388961792,0.9702295064926147,844.0930631831288,1142.5885422229767,0.998868465423584
2,1548.2565792500973,1385.3834619522095,0.9215304851531982,843.8351566493511,1141.8973667621613,0.9992353916168213
3,1545.267357826233,1387.8521353453398,0.8793545365333557,843.9123683944345,1142.5301661491394,0.9989714622497559
4,1545.0688848495483,1389.1191223859787,0.9202080965042114,843.7185785472393,1142.5208303928375,0.998946487903595
5,1544.4956545829773,1390.6802251338959,0.9651374816894531,843.3946947455406,1142.3259749412537,0.9987824559211731
6,1542.567212820053,1392.507264137268,0.9848703742027283,843.5498983860016,1142.7863991260529,0.9991539716720581
7,1541.2627956867218,1395.0405638813972,0.9844617247581482,843.8497835844755,1142.9796040058136,0.9990167617797852
8,1540.1128308326006,1398.3300249576569,0.9947136044502258,842.6426607370377,1142.769214630127,0.999000608921051
9,1540.1412194669247,1398.9733412265778,0.9951642751693726,842.9205830097198,1142.755395412445,0.9989181756973267
10,1542.5621938705444,1400.0223693847656,0.9938090443611145,842.9376366138458,1142.9243083000183,0.9987021684646606
11,1542.9220201969147,1403.215406179428,0.9931000471115112,843.1234584450722,1143.1698396205902,0.9988023042678833
12,1542.893437385559,1403.0245034694672,0.9944597482681274,842.0457820892334,1141.178186058998,0.999403715133667
13,1543.1734199523926,1404.226222783327,0.9931024312973022,841.8714032173157,1141.8202024698257,0.9993440508842468
14,1540.4583271443844,1408.5975315570831,0.9946646690368652,841.921145439148,1142.5726625919342,0.998985230922699
