scorer,DeepCut_resnet50_clip7Mar15shuffle1_21000,DeepCut_resnet50_clip7Mar15shuffle1_21000,DeepCut_resnet50_clip7Mar15shuffle1_21000,DeepCut_resnet50_clip7Mar15shuffle1_21000,DeepCut_resnet50_clip7Mar15shuffle1_21000,DeepCut_resnet50_clip7Mar15shuffle1_21000
bodyparts,hypostone,hypostone,hypostone,peduncle,peduncle,peduncle
coords,x,y,likelihood,x,y,likelihood
0,1122.8161636590958,1478.852575302124,0.6655718088150024,951.1425175666809,672.511420249939,0.9919869899749756
1,1124.6500143408775,1476.6097049117088,0.9152950644493103,950.739027261734,672.8727941513062,0.9934740662574768
2,1123.3341951966286,1469.086215853691,0.9251178503036499,951.2707974910736,673.3363134860992,0.9929788708686829
3,1121.1198077201843,1462.808839082718,0.9847320318222046,950.8939318656921,673.4669570922852,0.9924944639205933
4,1122.1943504810333,1460.0833072587848,0.9885336756706238,951.0159428119659,674.0877176523209,0.9939308166503906
5,1122.1164591312408,1452.5053132772446,0.9795333743095398,951.1730999946594,674.7679632902145,0.9933468103408813
6,1120.7230792045593,1449.51034116745,0.9785019159317017,950.5012516975403,675.0253892540932,0.995022177696228
7,1120.662103176117,1445.910320520401,0.9952287673950195,949.9103107452393,675.458189189434,0.9949727058410645
8,1120.6626980304718,1443.2390494346619,0.9901096820831299,950.4406690597534,676.2937074899673,0.9937276840209961
9,1121.1367223262787,1436.7493250966072,0.9793327450752258,949.0808913707733,676.720860183239,0.9932882189750671
10,1119.3561415672302,1433.8815050125122,0.9778880476951599,948.7352359294891,677.1409977674484,0.9931262731552124
11,1119.3648071289062,1430.1481997966766,0.9951884746551514,948.3891509473324,677.6367020606995,0.9927980303764343
12,1114.6751174926758,1427.6597608327866,0.9905149936676025,948.5708299875259,678.2012634277344,0.9904869198799133
13,1119.8140144348145,1420.6083649992943,0.9643153548240662,948.2540799081326,678.3903563022614,0.9907474517822266
14,1118.5202116966248,1417.9470744132996,0.9648678302764893,947.933283045888,678.7933397293091,0.9907243847846985
