== hy78clip3.avi ==
Full path	Parent folder	Dataset	ROI	Color	X	Y	Z	T	C	X (global)	Y (global)	Z (global)	Box width	Box height	Box depth	Contour	Interior	Sphericity (%)	Roudness (%)	Convexity (%)	Max. Feret diam.	Ellipse (a)	Ellipse (b)	Ellipse (c)	Yaw angle	Pitch angle	Roll angle	Elongation ratio	Flatness ratio (3D)	Min. ch 0	Avg. ch 0	Max. ch 0	Sum ch 0	Std. dev. ch 0	Angular second moment ch 0	Contrast ch 0	Entropy ch 0	Homogeneity ch 0	Min. ch 1	Avg. ch 1	Max. ch 1	Sum ch 1	Std. dev. ch 1	Angular second moment ch 1	Contrast ch 1	Entropy ch 1	Homogeneity ch 1	Min. ch 2	Avg. ch 2	Max. ch 2	Sum ch 2	Std. dev. ch 2	Angular second moment ch 2	Contrast ch 2	Entropy ch 2	Homogeneity ch 2	Perimeter (µm) 	Area (µm2) 	Surface area (µm2) 	Volume (µm3) 	
/home/hengji/DeepLabCut/examples/videos	videos	hy78clip3.avi	Polygon2D		115.22433460076046	71.74651457541191	ALL	ALL	ALL	115.22433460076046	71.74651457541191	ALL	133.1234256926952	29.093198992443334	N/A	282.7194643211289	1444.0	47.64669917307564	3.2434190578003825	64.0	1067.0032802198875	841.7147495107736	174.45385908897032	N/A	171.89038554400582	0.0	0.0	4.824856004369067	N/A	0.0	68.46988319841799	255.0	5.110551E7	82.8781522433594	N.A.	N.A.	N.A.	N.A.	0.0	68.46988319841799	255.0	5.110551E7	82.8781522433594	N.A.	N.A.	N.A.	N.A.	0.0	68.46988319841799	255.0	5.110551E7	82.8781522433594	N.A.	N.A.	N.A.	N.A.	2261.755714569031	92416.0	N.A.	N.A.	

== hy78clip3.avi - binning=8 + Act ==
Full path	Parent folder	Dataset	ROI	Color	X	Y	Z	T	C	X (global)	Y (global)	Z (global)	Box width	Box height	Box depth	Contour	Interior	Sphericity (%)	Roudness (%)	Convexity (%)	Max. Feret diam.	Ellipse (a)	Ellipse (b)	Ellipse (c)	Yaw angle	Pitch angle	Roll angle	Elongation ratio	Flatness ratio (3D)	Min. ch 0	Avg. ch 0	Max. ch 0	Sum ch 0	Std. dev. ch 0	Angular second moment ch 0	Contrast ch 0	Entropy ch 0	Homogeneity ch 0	Min. ch 1	Avg. ch 1	Max. ch 1	Sum ch 1	Std. dev. ch 1	Angular second moment ch 1	Contrast ch 1	Entropy ch 1	Homogeneity ch 1	Min. ch 2	Avg. ch 2	Max. ch 2	Sum ch 2	Std. dev. ch 2	Angular second moment ch 2	Contrast ch 2	Entropy ch 2	Homogeneity ch 2	Perimeter (µm) 	Area (µm2) 	Surface area (µm2) 	Volume (µm3) 	
--	--	hy78clip3.avi - binning=8 + Active contours	Contour (Polygon2D)		128.70454545454547	70.62727272727273	ALL	0.0	ALL	128.70454545454547	70.62727272727273	ALL	135.50966753557037	27.528605718231624	N/A	309.69395571948473	1398.0	42.79822803361705	3.366551901950525	53.0	1096.933908674538	880.4093281388062	187.28741263165577	N/A	180.0	0.0	0.0	4.700846232898395	N/A	2.0	59.95649350649351	244.0	92333.0	41.31689448061997	4.1493620870024087E-4	964.0054935318149	7.845871138540318	0.1041930888511774	2.0	59.95649350649351	244.0	92333.0	41.31689448061997	4.1493620870024087E-4	964.0054935318149	7.845871138540318	0.1041930888511774	2.0	59.95649350649351	244.0	92333.0	41.31689448061997	4.1493620870024087E-4	964.0054935318149	7.845871138540318	0.1041930888511774	2477.551645755878	89472.0	N.A.	N.A.	
--	--	hy78clip3.avi - binning=8 + Active contours	Object #1		128.72124756335282	70.62248213125406	ALL	1.0	ALL	128.72124756335282	70.62248213125406	ALL	135.33324764555047	27.595975804708004	N/A	309.7189127855798	1396.5	42.77181462965371	3.357439330274738	53.0	1096.933908674538	880.575690720676	187.28366532813814	N/A	180.0	0.0	0.0	4.701828582742797	N/A	2.0	60.04028589993502	244.0	92402.0	41.353745056495995	4.1305640005333125E-4	958.5967370100994	7.8489535130774994	0.10463093134008213	2.0	60.04028589993502	244.0	92402.0	41.353745056495995	4.1305640005333125E-4	958.5967370100994	7.8489535130774994	0.10463093134008213	2.0	60.04028589993502	244.0	92402.0	41.353745056495995	4.1305640005333125E-4	958.5967370100994	7.8489535130774994	0.10463093134008213	2477.7513022846383	89376.0	N.A.	N.A.	
--	--	hy78clip3.avi - binning=8 + Active contours	Object #1		128.82142857142858	70.62402597402597	ALL	2.0	ALL	128.82142857142858	70.62402597402597	ALL	135.2283030642118	27.600204822716407	N/A	309.7919356171104	1397.5	42.77704022356643	3.380066567049042	53.0	1090.4971343382797	880.4536887974565	187.870878840797	N/A	180.0	0.0	0.0	4.686483047452813	N/A	2.0	60.1948051948052	244.0	92700.0	41.76526518066659	4.1635252592689366E-4	964.3651018600585	7.844337108767706	0.10396697086469613	2.0	60.1948051948052	244.0	92700.0	41.76526518066659	4.1635252592689366E-4	964.3651018600585	7.844337108767706	0.10396697086469613	2.0	60.1948051948052	244.0	92700.0	41.76526518066659	4.1635252592689366E-4	964.3651018600585	7.844337108767706	0.10396697086469613	2478.3354849368834	89440.0	N.A.	N.A.	
--	--	hy78clip3.avi - binning=8 + Active contours	Object #1		128.88139987038238	70.60855476344783	ALL	3.0	ALL	128.88139987038238	70.60855476344783	ALL	135.13120379653748	27.588044238584388	N/A	309.78901213422967	1401.0	42.830977874491545	3.353189658825843	52.0	1090.4971343382797	880.122127797972	188.56269906812167	N/A	180.0	0.0	0.0	4.6675303872268605	N/A	2.0	60.46143875567077	244.0	93292.0	42.409260043044185	4.212061943993864E-4	982.1524584365051	7.844428837754608	0.10605058237598877	2.0	60.46143875567077	244.0	93292.0	42.409260043044185	4.212061943993864E-4	982.1524584365051	7.844428837754608	0.10605058237598877	2.0	60.46143875567077	244.0	93292.0	42.409260043044185	4.212061943993864E-4	982.1524584365051	7.844428837754608	0.10605058237598877	2478.3120970738373	89664.0	N.A.	N.A.	
--	--	hy78clip3.avi - binning=8 + Active contours	Object #1		128.9292667099286	70.61778066190786	ALL	4.0	ALL	128.9292667099286	70.61778066190786	ALL	135.02080104735268	27.566327738402187	N/A	309.73096268843767	1398.5	42.80076633369896	3.3608272415045684	52.0	1090.4971343382797	880.4810597340473	188.7191206129909	N/A	180.0	0.0	0.0	4.665563599883781	N/A	2.0	60.97274497079818	245.0	93959.0	43.14568574157588	4.3940091043293624E-4	1008.8446137491121	7.8320404947417055	0.10778493278281658	2.0	60.97274497079818	245.0	93959.0	43.14568574157588	4.3940091043293624E-4	1008.8446137491121	7.8320404947417055	0.10778493278281658	2.0	60.97274497079818	245.0	93959.0	43.14568574157588	4.3940091043293624E-4	1008.8446137491121	7.8320404947417055	0.10778493278281658	2477.8477015075014	89504.0	N.A.	N.A.	
--	--	hy78clip3.avi - binning=8 + Active contours	Object #1		128.83300717547291	70.61969993476843	ALL	5.0	ALL	128.83300717547291	70.61969993476843	ALL	134.9294846684368	27.547512283795264	N/A	309.5535751505646	1390.5	42.70262812357533	3.3730151613456405	53.0	1090.4971343382797	880.3867454348023	188.4734441727123	N/A	180.0	0.0	0.0	4.671144782752726	N/A	2.0	61.64253098499674	246.0	94498.0	43.7899578555263	4.1846631074222713E-4	1030.5967943009712	7.853326324815708	0.10520698486689967	2.0	61.64253098499674	246.0	94498.0	43.7899578555263	4.1846631074222713E-4	1030.5967943009712	7.853326324815708	0.10520698486689967	2.0	61.64253098499674	246.0	94498.0	43.7899578555263	4.1846631074222713E-4	1030.5967943009712	7.853326324815708	0.10520698486689967	2476.428601204517	88992.0	N.A.	N.A.	
