Err:510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Full path,Parent folder,Dataset,ROI,Color,X,Y,Z,T,C,X (global),Y (global),Z (global),Box width,Box height,Box depth,Contour,Interior,Sphericity (%),Roudness (%),Convexity (%),Max. Feret diam.,Ellipse (a),Ellipse (b),Ellipse (c),Yaw angle,Pitch angle,Roll angle,Elongation ratio,Flatness ratio (3D),Min. ch 0,Avg. ch 0,Max. ch 0,Sum ch 0,Std. dev. ch 0,Angular second moment ch 0,Contrast ch 0,Entropy ch 0,Homogeneity ch 0,Min. ch 1,Avg. ch 1,Max. ch 1,Sum ch 1,Std. dev. ch 1,Angular second moment ch 1,Contrast ch 1,Entropy ch 1,Homogeneity ch 1,Min. ch 2,Avg. ch 2,Max. ch 2,Sum ch 2,Std. dev. ch 2,Angular second moment ch 2,Contrast ch 2,Entropy ch 2,Homogeneity ch 2,Perimeter (µm) ,Area (µm2) ,Surface area (µm2) ,Volume (µm3) 
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,113.637873754153,71.5880398671096,ALL,6,ALL,113.637873754153,71.5880398671096,ALL,38.0057510650237,52.1706909891968,N/A,181.08492047791,1125,65.6597018759961,19.0477959151528,69,472.609775607742,401.627912197915,266.712161621411,N/A,83.1078974206536,0,0,1.50584776395766,N/A,5,62.5124584717608,216,75265,32.3933313797174,0.000706743009569,713.57992895204,7.50319873926162,0.128297305723127,5,62.5124584717608,216,75265,32.3933313797174,0.000706743009569,713.57992895204,7.50319873926162,0.128297305723127,5,62.5124584717608,216,75265,32.3933313797174,0.000706743009569,713.57992895204,7.50319873926162,0.128297305723127,1448.67936382328,72000,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,113.717948717949,71.5310173697271,ALL,7,ALL,113.717948717949,71.5310173697271,ALL,38.3185410248672,52.1905361348343,N/A,181.86844595206,1130,65.5219475786499,18.7564952924651,69,474.906306548987,401.19228438217,267.259714691046,N/A,83.1078974206536,0,0,1.50113265235635,N/A,5,62.1728701406121,211,75167,32.2095453866099,0.000749930032263,713.063660477449,7.48338366774429,0.131711677363959,5,62.1728701406121,211,75167,32.2095453866099,0.000749930032263,713.063660477449,7.48338366774429,0.131711677363959,5,62.1728701406121,211,75167,32.2095453866099,0.000749930032263,713.063660477449,7.48338366774429,0.131711677363959,1454.94756761648,72320,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,113.756622516556,71.5306291390728,ALL,8,ALL,113.756622516556,71.5306291390728,ALL,38.5646513697393,52.231130996577,N/A,182.552591625962,1129,65.2475036182008,18.689999897933,69,474.906306548987,401.056836435002,266.928084595616,N/A,83.1078974206536,0,0,1.50249021957575,N/A,5,61.9966887417219,207,74892,31.8102297620182,0.000741713329157,692.204424778761,7.48391010293703,0.131596437892816,5,61.9966887417219,207,74892,31.8102297620182,0.000741713329157,692.204424778761,7.48391010293703,0.131596437892816,5,61.9966887417219,207,74892,31.8102297620182,0.000741713329157,692.204424778761,7.48391010293703,0.131596437892816,1460.4207330077,72256,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,113.771523178808,71.5364238410596,ALL,9,ALL,113.771523178808,71.5364238410596,ALL,38.907223055018,52.3151777651062,N/A,183.463261006974,1128.5,64.9092520855053,18.681889892558,68,477.12472163995,400.636441817204,269.132792252399,N/A,82.5304076835831,0,0,1.48861994283282,N/A,4,61.921357615894,203,74801,31.4801725806348,0.00075058977011,675.222050033209,7.48272298577569,0.132146202010354,4,61.921357615894,203,74801,31.4801725806348,0.00075058977011,675.222050033209,7.48272298577569,0.132146202010354,4,61.921357615894,203,74801,31.4801725806348,0.00075058977011,675.222050033209,7.48272298577569,0.132146202010354,1467.7060880558,72224,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,113.696296296296,71.4172839506173,ALL,10,ALL,113.696296296296,71.4172839506173,ALL,39.0837916420284,52.3538827734289,N/A,184.069988457146,1135,64.8813499908739,18.6925110777756,68,477.12472163995,402.650634728649,269.466330517725,N/A,83.1078974206536,0,0,1.49425211660038,N/A,5,61.5876543209877,199,74829,31.1481051853511,0.000736983927737,652.437596302005,7.48489841250003,0.130842621949439,5,61.5876543209877,199,74829,31.1481051853511,0.000736983927737,652.437596302005,7.48489841250003,0.130842621949439,5,61.5876543209877,199,74829,31.1481051853511,0.000736983927737,652.437596302005,7.48489841250003,0.130842621949439,1472.55990765717,72640,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,113.802296964725,71.3461853978671,ALL,11,ALL,113.802296964725,71.3461853978671,ALL,39.5447044667348,52.5833123836351,N/A,185.803079069176,1138.5,64.3751928062237,17.9912561051097,67,483.718926650591,403.88454910441,270.389654633181,N/A,81.9521537526885,0,0,1.49371302556798,N/A,5,61.4109926168991,194,74860,30.8418535173074,0.000759862794672,633.498793065612,7.47305105988477,0.13236885072419,5,61.4109926168991,194,74860,30.8418535173074,0.000759862794672,633.498793065612,7.47305105988477,0.13236885072419,5,61.4109926168991,194,74860,30.8418535173074,0.000759862794672,633.498793065612,7.47305105988477,0.13236885072419,1486.42463255341,72864,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,113.220599538816,69.5926210607225,ALL,12,ALL,113.220599538816,69.5926210607225,ALL,42.5064984698499,54.4604184533692,N/A,194.246208683039,1216,63.6383877600901,17.8494675812218,68,483.718926650591,415.933596863265,286.093834417529,N/A,88.8540080016114,0,0,1.45383628315543,N/A,5,72.7678708685626,227,94671,36.7900111034055,0.000498905843512,888.222792607802,7.74681896018193,0.115269106462991,5,72.7678708685626,227,94671,36.7900111034055,0.000498905843512,888.222792607802,7.74681896018193,0.115269106462991,5,72.7678708685626,227,94671,36.7900111034055,0.000498905843512,888.222792607802,7.74681896018193,0.115269106462991,1553.96966946432,77824,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,112.066569129481,68.4228237015362,ALL,13,ALL,112.066569129481,68.4228237015362,ALL,45.4117379556397,55.637185440959,N/A,201.721332658243,1280,62.8721176149785,19.4713644541899,66,494.837347014148,425.930555727903,294.331536901345,N/A,99.787819056714,0,0,1.44711151313244,N/A,7,93.4828090709583,249,127791,48.2556541104842,0.000313521927717,1467.06053505174,8.00476656131405,0.094628878062394,7,93.4828090709583,249,127791,48.2556541104842,0.000313521927717,1467.06053505174,8.00476656131405,0.094628878062394,7,93.4828090709583,249,127791,48.2556541104842,0.000313521927717,1467.06053505174,8.00476656131405,0.094628878062394,1613.77066126594,81920,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,111.680803571429,68.8303571428571,ALL,14,ALL,111.680803571429,68.8303571428571,ALL,45.7001318922589,53.8437794484641,N/A,197.862051759645,1257.5,63.5325695599995,21.903611932267,67,497.03118614429,425.920083613577,286.77296260842,N/A,103.297071747209,0,0,1.48521701536821,N/A,7,101.874255952381,254,136919,53.1820894179897,0.00028686093993,1879.62209417844,8.05060234270136,0.087363609859112,7,101.874255952381,254,136919,53.1820894179897,0.00028686093993,1879.62209417844,8.05060234270136,0.087363609859112,7,101.874255952381,254,136919,53.1820894179897,0.00028686093993,1879.62209417844,8.05060234270136,0.087363609859112,1582.89641407716,80480,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,111.444027047333,69.0563486100676,ALL,15,ALL,111.444027047333,69.0563486100676,ALL,44.3485223692939,53.5394835232051,N/A,194.393057928225,1246,64.3699544221266,24.2302199379195,68,497.03118614429,427.804738975001,279.287556762025,N/A,103.886540362629,0,0,1.53177156882619,N/A,8,106.01652892562,255,141108,54.5155816018517,0.000282492412041,1956.56790371114,8.051600571852,0.085785134796625,8,106.01652892562,255,141108,54.5155816018517,0.000282492412041,1956.56790371114,8.051600571852,0.085785134796625,8,106.01652892562,255,141108,54.5155816018517,0.000282492412041,1956.56790371114,8.051600571852,0.085785134796625,1555.1444634258,79744,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,111.18045112782,69.1699248120301,ALL,16,ALL,111.18045112782,69.1699248120301,ALL,43.6141927820717,53.6090322979195,N/A,192.680528680157,1246,64.9420694687263,24.1890346995225,69,494.837347014148,429.286109622661,275.648358924816,N/A,105.070062144889,0,0,1.55736863914996,N/A,8,107.274436090226,255,142675,55.09650338118,0.00027194376367,1947.93464314354,8.06851107118773,0.086850557578172,8,107.274436090226,255,142675,55.09650338118,0.00027194376367,1947.93464314354,8.06851107118773,0.086850557578172,8,107.274436090226,255,142675,55.09650338118,0.00027194376367,1947.93464314354,8.06851107118773,0.086850557578172,1541.44422944126,79744,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,111.109351432881,69.3190045248869,ALL,17,ALL,111.109351432881,69.3190045248869,ALL,43.3990001217688,53.5142070658996,N/A,191.395374230839,1242.5,65.2862454501863,25.4666545949767,68,494.837347014148,429.991253588429,274.265957554903,N/A,105.664266851374,0,0,1.56778937284753,N/A,9,107.971342383107,255,143170,54.8432904652679,0.000270220345008,1931.37633326624,8.06576293523792,0.085815186031463,9,107.971342383107,255,143170,54.8432904652679,0.000270220345008,1931.37633326624,8.06576293523792,0.085815186031463,9,107.971342383107,255,143170,54.8432904652679,0.000270220345008,1931.37633326624,8.06576293523792,0.085815186031463,1531.16299384671,79520,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,110.941710825132,69.3754731264194,ALL,18,ALL,110.941710825132,69.3754731264194,ALL,42.9898755139335,53.4713801923853,N/A,190.174957703531,1236.5,65.5463728431614,26.5022101268691,68,499.407649120435,433.243590511503,273.290233458265,N/A,106.260204708312,0,0,1.58528749830961,N/A,8,107.8198334595,255,142430,54.2238129679271,0.000287929803081,1884.90808080808,8.03759538242392,0.087435259531114,8,107.8198334595,255,142430,54.2238129679271,0.000287929803081,1884.90808080808,8.03759538242392,0.087435259531114,8,107.8198334595,255,142430,54.2238129679271,0.000287929803081,1884.90808080808,8.03759538242392,0.087435259531114,1521.39966162824,79136,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,110.762195121951,69.3467987804878,ALL,19,ALL,110.762195121951,69.3467987804878,ALL,42.5156387097254,53.4715908735136,N/A,188.705813794784,1230,65.8828241202641,27.1354787071074,70,497.03118614429,433.967913917353,270.788017819857,N/A,106.260204708312,0,0,1.60261121378736,N/A,8,107.641006097561,255,141225,53.5512342570289,0.000287596245842,1815.78073562283,8.04034047849119,0.089759742056413,8,107.641006097561,255,141225,53.5512342570289,0.000287596245842,1815.78073562283,8.04034047849119,0.089759742056413,8,107.641006097561,255,141225,53.5512342570289,0.000287596245842,1815.78073562283,8.04034047849119,0.089759742056413,1509.64651035827,78720,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,110.533333333333,69.3545454545455,ALL,20,ALL,110.533333333333,69.3545454545455,ALL,42.8673379099872,53.4442062540261,N/A,187.549866518819,1237.5,66.4906802933883,27.6446198122675,69,501.453886214874,437.762348949726,268.370306699338,N/A,107.457603123722,0,0,1.63118772092832,N/A,8,106.39696969697,255,140444,53.1360887741202,0.000279757956291,1782.4522125682,8.05106059627189,0.089282403503647,8,106.39696969697,255,140444,53.1360887741202,0.000279757956291,1782.4522125682,8.05106059627189,0.089282403503647,8,106.39696969697,255,140444,53.1360887741202,0.000279757956291,1782.4522125682,8.05106059627189,0.089282403503647,1500.39893215055,79200,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,110.450607902736,69.3951367781155,ALL,21,ALL,110.450607902736,69.3951367781155,ALL,42.8502497534319,53.2888480524565,N/A,185.89497528629,1234.5,67.0012381201117,27.9194084470004,70,501.453886214874,441.345258865438,264.365285565506,N/A,108.059230490784,0,0,1.66945239395313,N/A,9,105.464285714286,255,138791,52.5484963549923,0.000284376459008,1717.59465478841,8.03722987249501,0.088630551803818,9,105.464285714286,255,138791,52.5484963549923,0.000284376459008,1717.59465478841,8.03722987249501,0.088630551803818,9,105.464285714286,255,138791,52.5484963549923,0.000284376459008,1717.59465478841,8.03722987249501,0.088630551803818,1487.15980229032,79008,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,110.364885496183,69.506106870229,ALL,22,ALL,110.364885496183,69.506106870229,ALL,42.6904186822497,53.164966143324,N/A,184.159556358652,1228.5,67.4680646402051,28.7818883708657,70,501.453886214874,444.663558235394,259.896836307123,N/A,108.059230490784,0,0,1.71092332078229,N/A,10,104.665648854962,255,137112,51.7939956008819,0.000292464253817,1683.47518307568,8.01179776424089,0.088881267061047,10,104.665648854962,255,137112,51.7939956008819,0.000292464253817,1683.47518307568,8.01179776424089,0.088881267061047,10,104.665648854962,255,137112,51.7939956008819,0.000292464253817,1683.47518307568,8.01179776424089,0.088881267061047,1473.27645086922,78624,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,110.338414634146,69.5525914634146,ALL,23,ALL,110.338414634146,69.5525914634146,ALL,42.343011791518,53.2408673921744,N/A,182.384232343031,1230.5,68.1802283531131,28.8101271498006,71,497.610289282688,448.210904066994,255.64684924535,N/A,108.059230490784,0,0,1.75324243341969,N/A,8,103.292682926829,255,135520,51.2703529615498,0.000301643697599,1621.07956159935,8.00029619208193,0.089234774604729,8,103.292682926829,255,135520,51.2703529615498,0.000301643697599,1621.07956159935,8.00029619208193,0.089234774604729,8,103.292682926829,255,135520,51.2703529615498,0.000301643697599,1621.07956159935,8.00029619208193,0.089234774604729,1459.07385874425,78752,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,110.285278413425,69.6193745232647,ALL,24,ALL,110.285278413425,69.6193745232647,ALL,42.3657635398889,53.329173240638,N/A,181.041051125923,1229.5,68.6581561549963,29.688476717587,71,497.610289282688,450.436347183233,254.027161883406,N/A,108.059230490784,0,0,1.77318182765816,N/A,9,102.439359267735,253,134298,50.2854470538128,0.000303084336108,1551.89421319799,8.01152463674939,0.087253245175854,9,102.439359267735,253,134298,50.2854470538128,0.000303084336108,1551.89421319799,8.01152463674939,0.087253245175854,9,102.439359267735,253,134298,50.2854470538128,0.000303084336108,1551.89421319799,8.01152463674939,0.087253245175854,1448.32840900739,78688,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,110.1647597254,69.6445461479786,ALL,25,ALL,110.1647597254,69.6445461479786,ALL,42.2739891702364,53.5993353285728,N/A,179.627982585316,1230.5,69.2264001976919,30.0009355899545,72,492.89349762398,452.239018256996,250.932167695042,N/A,108.662924884943,0,0,1.80223612783914,N/A,9,101.539282990084,255,133118,49.7382755440989,0.000307037967131,1510.61919253398,7.99964022363957,0.088355322241939,9,101.539282990084,255,133118,49.7382755440989,0.000307037967131,1510.61919253398,7.99964022363957,0.088355322241939,9,101.539282990084,255,133118,49.7382755440989,0.000307037967131,1510.61919253398,7.99964022363957,0.088355322241939,1437.02386068253,78752,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,110.115909090909,69.5113636363636,ALL,26,ALL,110.115909090909,69.5113636363636,ALL,42.3590078313701,53.8943708243661,N/A,178.699411737274,1239.5,69.8401357285947,30.1587300918251,72,492.89349762398,454.914086021083,250.2490518273,N/A,108.662924884943,0,0,1.81784539321661,N/A,9,100.065151515152,253,132086,49.137287552401,0.000320998246537,1464.64269889223,7.98773155443981,0.089613096171784,9,100.065151515152,253,132086,49.137287552401,0.000320998246537,1464.64269889223,7.98773155443981,0.089613096171784,9,100.065151515152,253,132086,49.137287552401,0.000320998246537,1464.64269889223,7.98773155443981,0.089613096171784,1429.59529389819,79328,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,110.045317220544,69.570996978852,ALL,27,ALL,110.045317220544,69.570996978852,ALL,42.2404637479599,54.0290390810369,N/A,177.846486493267,1244,70.3023483795154,29.8970144562337,73,492.89349762398,458.416796558727,247.045456785557,N/A,109.268775491484,0,0,1.85559695176522,N/A,9,98.9924471299094,253,131066,48.6819935792012,0.000315818001232,1426.00802568218,7.99028184236904,0.087380394849786,9,98.9924471299094,253,131066,48.6819935792012,0.000315818001232,1426.00802568218,7.99028184236904,0.087380394849786,9,98.9924471299094,253,131066,48.6819935792012,0.000315818001232,1426.00802568218,7.99028184236904,0.087380394849786,1422.77189194614,79616,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,110.022692889561,69.6006051437216,ALL,28,ALL,110.022692889561,69.6006051437216,ALL,41.812641044873,54.0413361948956,N/A,176.592574520486,1242.5,70.7588380428487,30.4019274479041,74,488.262224629348,458.961883267946,243.876197884941,N/A,109.268775491484,0,0,1.88194619749025,N/A,9,98.3025718608169,253,129956,48.0456711245574,0.000312055763752,1376.0684876481,7.99167927640601,0.090894492166175,9,98.3025718608169,253,129956,48.0456711245574,0.000312055763752,1376.0684876481,7.99167927640601,0.090894492166175,9,98.3025718608169,253,129956,48.0456711245574,0.000312055763752,1376.0684876481,7.99167927640601,0.090894492166175,1412.74059616389,79520,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,109.984973703982,69.435011269722,ALL,29,ALL,109.984973703982,69.435011269722,ALL,41.9069415737325,54.9877755706281,N/A,176.686111211271,1252,70.9912272835932,30.6609957365933,74,486.423683633928,461.661565391551,244.067914610261,N/A,109.268775491484,0,0,1.89152911036567,N/A,10,98.0954169797145,255,130565,49.3755817247385,0.000328943379234,1399.17228315055,7.96656354783126,0.096841627849956,10,98.0954169797145,255,130565,49.3755817247385,0.000328943379234,1399.17228315055,7.96656354783126,0.096841627849956,10,98.0954169797145,255,130565,49.3755817247385,0.000328943379234,1399.17228315055,7.96656354783126,0.096841627849956,1413.48888969017,80128,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,109.884297520661,69.5146506386176,ALL,30,ALL,109.884297520661,69.5146506386176,ALL,42.1335038378064,55.0088741049487,N/A,175.931650792469,1253,71.3241311226901,30.2855450862396,74,485.962961551598,460.681081845686,243.065474317078,N/A,109.268775491484,0,0,1.89529624945717,N/A,10,97.4440270473328,255,129698,49.8315312090737,0.000398604878951,1388.68726330477,7.94265919254165,0.101898656211479,10,97.4440270473328,255,129698,49.8315312090737,0.000398604878951,1388.68726330477,7.94265919254165,0.101898656211479,10,97.4440270473328,255,129698,49.8315312090737,0.000398604878951,1388.68726330477,7.94265919254165,0.101898656211479,1407.45320633975,80192,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,109.59477124183,68.843137254902,ALL,31,ALL,109.59477124183,68.843137254902,ALL,45.4577660080036,58.8719082974442,N/A,185.722776184417,1295,68.687015968472,30.7518217253297,72,485.962961551598,469.817316191199,253.938661006091,N/A,109.268775491484,0,0,1.85012126286643,N/A,10,96.4342774146696,255,132790,50.7627536168114,0.000380353162496,1451.41658630665,7.97173938671718,0.101620396376187,10,96.4342774146696,255,132790,50.7627536168114,0.000380353162496,1451.41658630665,7.97173938671718,0.101620396376187,10,96.4342774146696,255,132790,50.7627536168114,0.000380353162496,1451.41658630665,7.97173938671718,0.101620396376187,1485.78220947534,82880,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,108.64406779661,68.2471751412429,ALL,32,ALL,108.64406779661,68.2471751412429,ALL,51.1390883560667,57.7627833748293,N/A,193.151348220112,1330,66.9318776610625,26.258393149879,69,521.536192416212,470.923810214794,266.070050146393,N/A,116.743683950403,0,0,1.76992416078281,N/A,10,97.1447740112994,255,137557,51.9696736408721,0.000386299729615,1575.84494086728,7.99050507119682,0.101470658820684,10,97.1447740112994,255,137557,51.9696736408721,0.000386299729615,1575.84494086728,7.99050507119682,0.101470658820684,10,97.1447740112994,255,137557,51.9696736408721,0.000386299729615,1575.84494086728,7.99050507119682,0.101470658820684,1545.2107857609,85120,N.A.,N.A.
