== hy78clip4.avi ==
Full path	Parent folder	Dataset	ROI	Color	X	Y	Z	T	C	X (global)	Y (global)	Z (global)	Box width	Box height	Box depth	Contour	Interior	Sphericity (%)	Roudness (%)	Convexity (%)	Max. Feret diam.	Ellipse (a)	Ellipse (b)	Ellipse (c)	Yaw angle	Pitch angle	Roll angle	Elongation ratio	Flatness ratio (3D)	Min. ch 0	Avg. ch 0	Max. ch 0	Sum ch 0	Std. dev. ch 0	Angular second moment ch 0	Contrast ch 0	Entropy ch 0	Homogeneity ch 0	Min. ch 1	Avg. ch 1	Max. ch 1	Sum ch 1	Std. dev. ch 1	Angular second moment ch 1	Contrast ch 1	Entropy ch 1	Homogeneity ch 1	Min. ch 2	Avg. ch 2	Max. ch 2	Sum ch 2	Std. dev. ch 2	Angular second moment ch 2	Contrast ch 2	Entropy ch 2	Homogeneity ch 2	Perimeter (µm) 	Area (µm2) 	Surface area (µm2) 	Volume (µm3) 	
/home/hengji/DeepLabCut/examples/videos	videos	hy78clip4.avi	Polygon2D		153.14036544850498	68.03654485049834	ALL	ALL	ALL	153.14036544850498	68.03654485049834	ALL	94.65317919075144	16.32947976878613	N/A	199.51492379939498	1108.0	59.14246554819278	12.129236092507263	93.0	752.3828812512949	790.9915473480751	117.13163630901454	N/A	180.0	0.0	0.0	6.753013722623115	N/A	3.0	128.6040570287182	255.0	1.26194017E8	81.08496904587831	N.A.	N.A.	N.A.	N.A.	3.0	128.6040570287182	255.0	1.26194017E8	81.08496904587831	N.A.	N.A.	N.A.	N.A.	3.0	128.6040570287182	255.0	1.26194017E8	81.08496904587831	N.A.	N.A.	N.A.	N.A.	1596.1193903951598	70912.0	N.A.	N.A.	

== hy78clip4.avi - binning=8 + Act ==
Full path	Parent folder	Dataset	ROI	Color	X	Y	Z	T	C	X (global)	Y (global)	Z (global)	Box width	Box height	Box depth	Contour	Interior	Sphericity (%)	Roudness (%)	Convexity (%)	Max. Feret diam.	Ellipse (a)	Ellipse (b)	Ellipse (c)	Yaw angle	Pitch angle	Roll angle	Elongation ratio	Flatness ratio (3D)	Min. ch 0	Avg. ch 0	Max. ch 0	Sum ch 0	Std. dev. ch 0	Angular second moment ch 0	Contrast ch 0	Entropy ch 0	Homogeneity ch 0	Min. ch 1	Avg. ch 1	Max. ch 1	Sum ch 1	Std. dev. ch 1	Angular second moment ch 1	Contrast ch 1	Entropy ch 1	Homogeneity ch 1	Min. ch 2	Avg. ch 2	Max. ch 2	Sum ch 2	Std. dev. ch 2	Angular second moment ch 2	Contrast ch 2	Entropy ch 2	Homogeneity ch 2	Perimeter (µm) 	Area (µm2) 	Surface area (µm2) 	Volume (µm3) 	
--	--	hy78clip4.avi - binning=8 + Active contours	Contour (Polygon2D)		164.51540983606557	69.28393442622951	ALL	0.0	ALL	164.51540983606557	69.28393442622951	ALL	108.07419311908421	28.633580603228253	N/A	244.64795494023423	1408.0	54.37066810799477	7.965254157290152	67.0	866.3671277235766	745.6051058004358	172.18903430881636	N/A	180.0	0.0	0.0	4.330154407296421	N/A	3.0	103.78360655737706	254.0	158270.0	56.28689152444418	2.087883094866601E-4	2129.3612869198396	8.203895657148838	0.07299871147598427	3.0	103.78360655737706	254.0	158270.0	56.28689152444418	2.087883094866601E-4	2129.3612869198396	8.203895657148838	0.07299871147598427	3.0	103.78360655737706	254.0	158270.0	56.28689152444418	2.087883094866601E-4	2129.3612869198396	8.203895657148838	0.07299871147598427	1957.1836395218738	90112.0	N.A.	N.A.	
--	--	hy78clip4.avi - binning=8 + Active contours	Object #1		164.7238219895288	69.20549738219896	ALL	1.0	ALL	164.7238219895288	69.20549738219896	ALL	109.09735907374241	28.165553276378105	N/A	244.58438889876618	1413.5	54.49091550560109	8.040385452535334	68.0	873.7963149384415	751.1755575516268	168.36646744369008	N/A	180.0	0.0	0.0	4.46155085960247	N/A	3.0	103.58311518324608	254.0	158275.0	56.69286364438993	1.994990923622095E-4	2126.906683038064	8.216325989571578	0.07463939918811648	3.0	103.58311518324608	254.0	158275.0	56.69286364438993	1.994990923622095E-4	2126.906683038064	8.216325989571578	0.07463939918811648	3.0	103.58311518324608	254.0	158275.0	56.69286364438993	1.994990923622095E-4	2126.906683038064	8.216325989571578	0.07463939918811648	1956.6751111901294	90464.0	N.A.	N.A.	
--	--	hy78clip4.avi - binning=8 + Active contours	Object #1		165.06531678641412	69.19007184846505	ALL	2.0	ALL	165.06531678641412	69.19007184846505	ALL	109.48601778654229	27.986509008319686	N/A	244.54439511097445	1415.5	54.53837019479293	8.14033521052492	69.0	866.9948096730453	755.6940347606305	168.67689322386644	N/A	180.0	0.0	0.0	4.480127777535482	N/A	3.0	102.79621162638799	255.0	157381.0	56.22803028702971	2.0943794974010344E-4	2096.858967629022	8.193399961234586	0.0748942993811929	3.0	102.79621162638799	255.0	157381.0	56.22803028702971	2.0943794974010344E-4	2096.858967629022	8.193399961234586	0.0748942993811929	3.0	102.79621162638799	255.0	157381.0	56.22803028702971	2.0943794974010344E-4	2096.858967629022	8.193399961234586	0.0748942993811929	1956.3551608877956	90592.0	N.A.	N.A.	
--	--	hy78clip4.avi - binning=8 + Active contours	Object #1		165.20557717250324	69.1822308690013	ALL	3.0	ALL	165.20557717250324	69.1822308690013	ALL	109.55636176849512	28.024275420717444	N/A	244.57360623521794	1426.0	54.73373781436738	8.14092559154487	69.0	874.3454694798847	756.9687491786326	169.1434676972708	N/A	180.0	0.0	0.0	4.4753058423363905	N/A	3.0	101.50778210116732	255.0	156525.0	55.52665784932682	2.1238239125192165E-4	2060.3083203057113	8.187885274618147	0.07924977479365018	3.0	101.50778210116732	255.0	156525.0	55.52665784932682	2.1238239125192165E-4	2060.3083203057113	8.187885274618147	0.07924977479365018	3.0	101.50778210116732	255.0	156525.0	55.52665784932682	2.1238239125192165E-4	2060.3083203057113	8.187885274618147	0.07924977479365018	1956.5888498817435	91264.0	N.A.	N.A.	
--	--	hy78clip4.avi - binning=8 + Active contours	Object #1		165.32214331826984	69.1807617817947	ALL	4.0	ALL	165.32214331826984	69.1807617817947	ALL	109.53538845653844	28.18528408878762	N/A	244.70309100858418	1434.5	54.8675733683549	8.138147399263591	69.0	874.3454694798847	758.115676541489	169.45277035162835	N/A	180.0	0.0	0.0	4.473905472116726	N/A	3.0	100.40154938670109	254.0	155522.0	54.46277468028698	2.1155657681736832E-4	2015.7806395851223	8.194972875838085	0.07920325314981229	3.0	100.40154938670109	254.0	155522.0	54.46277468028698	2.1155657681736832E-4	2015.7806395851223	8.194972875838085	0.07920325314981229	3.0	100.40154938670109	254.0	155522.0	54.46277468028698	2.1155657681736832E-4	2015.7806395851223	8.194972875838085	0.07920325314981229	1957.6247280686734	91808.0	N.A.	N.A.	
--	--	hy78clip4.avi - binning=8 + Active contours	Object #1		165.46401028277634	69.19987146529563	ALL	5.0	ALL	165.46401028277634	69.19987146529563	ALL	109.56764706706366	28.40763850682547	N/A	245.00571436392278	1441.5	54.9333445945358	8.106239725860481	70.0	874.3454694798847	759.862123627499	171.32202051368267	N/A	180.0	0.0	0.0	4.435285793088183	N/A	3.0	99.11053984575835	252.0	154216.0	53.40801252160627	2.114470289383975E-4	1978.757612248429	8.190248379947096	0.07968111047598171	3.0	99.11053984575835	252.0	154216.0	53.40801252160627	2.114470289383975E-4	1978.757612248429	8.190248379947096	0.07968111047598171	3.0	99.11053984575835	252.0	154216.0	53.40801252160627	2.114470289383975E-4	1978.757612248429	8.190248379947096	0.07968111047598171	1960.0457149113822	92256.0	N.A.	N.A.	
