Err:510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Full path,Parent folder,Dataset,ROI,Color,X,Y,Z,T,C,X (global),Y (global),Z (global),Box width,Box height,Box depth,Contour,Interior,Sphericity (%),Roudness (%),Convexity (%),Max. Feret diam.,Ellipse (a),Ellipse (b),Ellipse (c),Yaw angle,Pitch angle,Roll angle,Elongation ratio,Flatness ratio (3D),Min. ch 0,Avg. ch 0,Max. ch 0,Sum ch 0,Std. dev. ch 0,Angular second moment ch 0,Contrast ch 0,Entropy ch 0,Homogeneity ch 0,Min. ch 1,Avg. ch 1,Max. ch 1,Sum ch 1,Std. dev. ch 1,Angular second moment ch 1,Contrast ch 1,Entropy ch 1,Homogeneity ch 1,Min. ch 2,Avg. ch 2,Max. ch 2,Sum ch 2,Std. dev. ch 2,Angular second moment ch 2,Contrast ch 2,Entropy ch 2,Homogeneity ch 2,Perimeter (µm) ,Area (µm2) ,Surface area (µm2) ,Volume (µm3) 
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,127.088650100739,73.0658159838818,ALL,6,ALL,127.088650100739,73.0658159838818,ALL,68.4660929319746,59.0949280617816,N/A,220.122126083992,1394,60.1274270434547,20.5031387634838,64,604.728038046856,513.328636295148,274.056184008597,N/A,139.464197888683,0,0,1.87307809948578,N/A,3,114.639355271995,255,170698,61.4938684652276,0.000275571221433,1965.28694559167,8.11096818758547,0.090877581725986,3,114.639355271995,255,170698,61.4938684652276,0.000275571221433,1965.28694559167,8.11096818758547,0.090877581725986,3,114.639355271995,255,170698,61.4938684652276,0.000275571221433,1965.28694559167,8.11096818758547,0.090877581725986,1760.97700867194,89216,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,127.16935483871,73.0403225806452,ALL,7,ALL,127.16935483871,73.0403225806452,ALL,68.2965125370034,59.2497029238306,N/A,220.495025748563,1392.5,59.9934362079949,20.3339601375189,63,604.728038046856,512.576079739999,273.123670089303,N/A,139.464197888683,0,0,1.87671789696002,N/A,4,113.588037634409,253,169019,60.1840616910573,0.000283852124691,1890.81516076882,8.0984964526866,0.093725326037773,4,113.588037634409,253,169019,60.1840616910573,0.000283852124691,1890.81516076882,8.0984964526866,0.093725326037773,4,113.588037634409,253,169019,60.1840616910573,0.000283852124691,1890.81516076882,8.0984964526866,0.093725326037773,1763.96020598851,89120,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,127.190316072629,73.0040349697377,ALL,8,ALL,127.190316072629,73.0040349697377,ALL,68.2665838504812,59.4162838888852,N/A,220.777347248895,1391,59.8844391123283,20.2601475980738,63,604.728038046856,513.08256912278,271.947261851242,N/A,139.464197888683,0,0,1.88669878722089,N/A,4,112.503026227303,253,167292,58.8251471713614,0.000269347122387,1818.42173443687,8.1066256423634,0.089419120892696,4,112.503026227303,253,167292,58.8251471713614,0.000269347122387,1818.42173443687,8.1066256423634,0.089419120892696,4,112.503026227303,253,167292,58.8251471713614,0.000269347122387,1818.42173443687,8.1066256423634,0.089419120892696,1766.21877799116,89024,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,127.406984553392,73.0873069173942,ALL,9,ALL,127.406984553392,73.0873069173942,ALL,68.3007540860844,59.5448742704272,N/A,221.059821915619,1393,59.8508984790818,19.9580987567139,63,604.728038046856,514.045857170177,274.157851083277,N/A,139.464197888683,0,0,1.87499958560017,N/A,4,111.280053727334,255,165696,57.625771098455,0.000289670554941,1761.57773788151,8.08599114713153,0.093473754325789,4,111.280053727334,255,165696,57.625771098455,0.000289670554941,1761.57773788151,8.08599114713153,0.093473754325789,4,111.280053727334,255,165696,57.625771098455,0.000289670554941,1761.57773788151,8.08599114713153,0.093473754325789,1768.47857532496,89152,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,127.458137977227,73.1018084393838,ALL,10,ALL,127.458137977227,73.1018084393838,ALL,68.2634041611305,59.5727846316669,N/A,221.188175898233,1397.5,59.9127057177178,19.8819160070274,64,604.728038046856,513.730533523945,272.430206621949,N/A,139.464197888683,0,0,1.88573264284473,N/A,4,109.912257200268,255,164099,56.8008560170421,0.000280041365868,1757.96009305657,8.10133472390976,0.090863322317814,4,109.912257200268,255,164099,56.8008560170421,0.000280041365868,1757.96009305657,8.10133472390976,0.090863322317814,4,109.912257200268,255,164099,56.8008560170421,0.000280041365868,1757.96009305657,8.10133472390976,0.090863322317814,1769.50540718586,89440,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,127.574197860963,73.0735294117647,ALL,11,ALL,127.574197860963,73.0735294117647,ALL,68.2564300667435,59.6140399897945,N/A,220.915656339987,1399,60.018798029975,19.3066949528879,64,604.728038046856,512.476014642374,272.765123662723,N/A,139.464197888683,0,0,1.8788179652911,N/A,4,108.683823529412,255,162591,55.6230596520883,0.000281275492536,1714.77438370847,8.09499044880494,0.093857914590081,4,108.683823529412,255,162591,55.6230596520883,0.000281275492536,1714.77438370847,8.09499044880494,0.093857914590081,4,108.683823529412,255,162591,55.6230596520883,0.000281275492536,1714.77438370847,8.09499044880494,0.093857914590081,1767.3252507199,89536,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,127.623663101604,72.9699197860963,ALL,12,ALL,127.623663101604,72.9699197860963,ALL,68.2616295641023,59.601188605323,N/A,220.404090957164,1399.5,60.168852936077,19.1132429764768,64,604.728038046856,514.029864865073,273.321486854802,N/A,140.353888853026,0,0,1.88067857664679,N/A,3,107.298128342246,255,160518,54.6324558951784,0.000276964350563,1636.17983553806,8.09265142792797,0.092836454415287,3,107.298128342246,255,160518,54.6324558951784,0.000276964350563,1636.17983553806,8.09265142792797,0.092836454415287,3,107.298128342246,255,160518,54.6324558951784,0.000276964350563,1636.17983553806,8.09265142792797,0.092836454415287,1763.23272765731,89568,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,127.734625668449,72.8903743315508,ALL,13,ALL,127.734625668449,72.8903743315508,ALL,68.3612377319212,59.5037796608276,N/A,219.590159426137,1400.5,60.4134468148761,19.8515645585108,65,604.728038046856,515.03490980991,271.013002456626,N/A,140.353888853026,0,0,1.9004066415313,N/A,3,105.992647058824,253,158565,53.6768337929987,0.000287951932186,1551.11595497589,8.08836232512091,0.093728155262404,3,105.992647058824,253,158565,53.6768337929987,0.000287951932186,1551.11595497589,8.08836232512091,0.093728155262404,3,105.992647058824,253,158565,53.6768337929987,0.000287951932186,1551.11595497589,8.08836232512091,0.093728155262404,1756.72127540909,89632,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,127.776731674512,72.7935440484196,ALL,14,ALL,127.776731674512,72.7935440484196,ALL,68.4633940208466,59.4183508590249,N/A,218.919610196596,1393,60.4360155190948,19.6607952769947,66,601.4382761348,515.172611264909,268.871522487309,N/A,140.353888853026,0,0,1.91605494884355,N/A,4,105.385339609953,253,156708,52.5746927621452,0.0002813310254,1507.12266522988,8.07444346023263,0.092889909160431,4,105.385339609953,253,156708,52.5746927621452,0.0002813310254,1507.12266522988,8.07444346023263,0.092889909160431,4,105.385339609953,253,156708,52.5746927621452,0.0002813310254,1507.12266522988,8.07444346023263,0.092889909160431,1751.35688157277,89152,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,127.869127516779,72.8348993288591,ALL,15,ALL,127.869127516779,72.8348993288591,ALL,68.5287347181819,59.3823506151504,N/A,218.386574334036,1397,60.670447624626,19.5579541386681,66,601.22541529779,513.645932423522,270.216292274408,N/A,141.260575402144,0,0,1.90086958895101,N/A,3,104.344295302013,252,155473,52.0069585980973,0.000288986523811,1490.34444444442,8.07187842238649,0.091652055794604,3,104.344295302013,252,155473,52.0069585980973,0.000288986523811,1490.34444444442,8.07187842238649,0.091652055794604,3,104.344295302013,252,155473,52.0069585980973,0.000288986523811,1490.34444444442,8.07187842238649,0.091652055794604,1747.09259467229,89408,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,127.855711422846,72.7281229124917,ALL,16,ALL,127.855711422846,72.7281229124917,ALL,68.5836597364159,59.3706840066795,N/A,218.052506077914,1404,60.9154425248569,19.4473602853448,66,601.22541529779,513.7772329844,268.282147680259,N/A,141.260575402144,0,0,1.91506306858973,N/A,4,102.947895791583,251,154113,51.5466591875227,0.000280716608801,1463.51079393399,8.07276147134202,0.093852297820978,4,102.947895791583,251,154113,51.5466591875227,0.000280716608801,1463.51079393399,8.07276147134202,0.093852297820978,4,102.947895791583,251,154113,51.5466591875227,0.000280716608801,1463.51079393399,8.07276147134202,0.093852297820978,1744.42004862331,89856,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,127.848666666667,72.6806666666667,ALL,17,ALL,127.848666666667,72.6806666666667,ALL,68.5374242634345,59.3172216334667,N/A,217.647870186728,1407,61.0938591108514,19.4010438226529,66,601.22541529779,514.137235992634,268.918883630587,N/A,141.260575402144,0,0,1.91186735959719,N/A,4,101.999333333333,251,152999,50.8938699604928,0.000302104523159,1423.85849056603,8.05280605554352,0.092360591237277,4,101.999333333333,251,152999,50.8938699604928,0.000302104523159,1423.85849056603,8.05280605554352,0.092360591237277,4,101.999333333333,251,152999,50.8938699604928,0.000302104523159,1423.85849056603,8.05280605554352,0.092360591237277,1741.18296149382,90048,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,127.918737407656,72.5278710543989,ALL,18,ALL,127.918737407656,72.5278710543989,ALL,68.4976865157389,59.3243319023109,N/A,217.656328752736,1397.5,60.8848920992518,19.0973217753017,66,601.065720200379,515.930112316806,266.658654635691,N/A,141.260575402144,0,0,1.93479605236016,N/A,4,101.479516453996,250,151103,49.8040460085921,0.000303660299369,1385.60189998208,8.03387518272095,0.094123615307514,4,101.479516453996,250,151103,49.8040460085921,0.000303660299369,1385.60189998208,8.03387518272095,0.094123615307514,4,101.479516453996,250,151103,49.8040460085921,0.000303660299369,1385.60189998208,8.03387518272095,0.094123615307514,1741.25063002189,89440,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,127.861652115514,72.4707857622566,ALL,19,ALL,127.861652115514,72.4707857622566,ALL,68.3441886231724,59.2943371615492,N/A,217.228123849248,1396,60.9721612958255,20.29771751535,66,601.065720200379,514.699276427348,266.862027404994,N/A,141.260575402144,0,0,1.92870930882284,N/A,4,100.705842847549,253,149951,49.0962867452733,0.000302499550367,1349.03744177719,8.04240386685976,0.093894612562604,4,100.705842847549,253,149951,49.0962867452733,0.000302499550367,1349.03744177719,8.04240386685976,0.093894612562604,4,100.705842847549,253,149951,49.0962867452733,0.000302499550367,1349.03744177719,8.04240386685976,0.093894612562604,1737.82499079399,89344,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,127.847446236559,72.3790322580645,ALL,20,ALL,127.847446236559,72.3790322580645,ALL,68.1712163533091,59.2486074223524,N/A,216.6449605038,1394.5,61.1034314672295,20.1923536291358,66,597.648726259832,515.003504667928,266.585242438025,N/A,141.260575402144,0,0,1.93185301616107,N/A,4,99.997311827957,255,148796,48.5157107164484,0.000296154809682,1330.1732664397,8.04957177783205,0.095818058487858,4,99.997311827957,255,148796,48.5157107164484,0.000296154809682,1330.1732664397,8.04957177783205,0.095818058487858,4,99.997311827957,255,148796,48.5157107164484,0.000296154809682,1330.1732664397,8.04957177783205,0.095818058487858,1733.1596840304,89248,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,127.911646586345,72.4096385542169,ALL,21,ALL,127.911646586345,72.4096385542169,ALL,67.9885359018686,59.1760642166198,N/A,216.090697394722,1399.5,61.3698854008844,20.1333929682192,66,597.648726259832,515.159950406633,265.798340477278,N/A,141.260575402144,0,0,1.93816089852778,N/A,3,98.8105756358769,255,147623,48.0379242258204,0.000309199617347,1293.80142857143,8.027250632124,0.09418668365482,3,98.8105756358769,255,147623,48.0379242258204,0.000309199617347,1293.80142857143,8.027250632124,0.09418668365482,3,98.8105756358769,255,147623,48.0379242258204,0.000309199617347,1293.80142857143,8.027250632124,0.09418668365482,1728.72557915778,89568,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,127.881605351171,72.3819397993311,ALL,22,ALL,127.881605351171,72.3819397993311,ALL,67.7924725595543,59.1769199485332,N/A,215.710877792543,1400,61.4889254712012,20.1423010229648,66,597.648726259832,515.913748315164,266.780990031778,N/A,141.260575402144,0,0,1.93384749135877,N/A,4,97.9324414715719,254,146409,47.2169841940414,0.000329386037858,1256.29901873328,8.01759029748637,0.100456071792072,4,97.9324414715719,254,146409,47.2169841940414,0.000329386037858,1256.29901873328,8.01759029748637,0.100456071792072,4,97.9324414715719,254,146409,47.2169841940414,0.000329386037858,1256.29901873328,8.01759029748637,0.100456071792072,1725.68702234035,89600,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,127.841259209645,72.3007367716008,ALL,23,ALL,127.841259209645,72.3007367716008,ALL,67.5980492693978,59.1925390825308,N/A,215.312352523288,1399.5,61.5917348907187,20.0947211523097,67,597.648726259832,515.575863995701,262.418895898511,N/A,141.260575402144,0,0,1.96470556066624,N/A,3,97.2906898861353,253,145255,46.5768156840884,0.000316105851615,1224.34726688103,8.03100269781445,0.096487349570117,3,97.2906898861353,253,145255,46.5768156840884,0.000316105851615,1224.34726688103,8.03100269781445,0.096487349570117,3,97.2906898861353,253,145255,46.5768156840884,0.000316105851615,1224.34726688103,8.03100269781445,0.096487349570117,1722.4988201863,89568,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,127.944,72.3533333333333,ALL,24,ALL,127.944,72.3533333333333,ALL,67.3797435867883,59.1996074553503,N/A,214.970126465585,1406.5,61.8438742338828,20.0036759803145,68,597.648726259832,515.805001089165,262.532996486468,N/A,141.260575402144,0,0,1.96472446508548,N/A,3,96.1453333333333,253,144218,46.1879660902659,0.000325051823153,1205.01741912549,8.01479191286586,0.096840514780771,3,96.1453333333333,253,144218,46.1879660902659,0.000325051823153,1205.01741912549,8.01479191286586,0.096840514780771,3,96.1453333333333,253,144218,46.1879660902659,0.000325051823153,1205.01741912549,8.01479191286586,0.096840514780771,1719.76101172468,90016,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,127.907271514343,72.2721814543029,ALL,25,ALL,127.907271514343,72.2721814543029,ALL,67.2311406089857,59.1936226597471,N/A,214.758249839324,1405.5,61.8828776601236,19.9502742649111,67,597.648726259832,516.24638224319,262.112419162134,N/A,141.260575402144,0,0,1.96956093836918,N/A,4,95.6877918612408,253,143436,45.5762883134603,0.000309375177195,1178.95531422469,8.03097177294793,0.095319112368922,4,95.6877918612408,253,143436,45.5762883134603,0.000309375177195,1178.95531422469,8.03097177294793,0.095319112368922,4,95.6877918612408,253,143436,45.5762883134603,0.000309375177195,1178.95531422469,8.03097177294793,0.095319112368922,1718.06599871459,89952,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,127.816230717639,72.1757209926224,ALL,26,ALL,127.816230717639,72.1757209926224,ALL,67.0509372271732,59.1727616501534,N/A,214.388585002459,1399,61.8460733782864,19.9663632154164,68,597.648726259832,518.537330652165,257.243602361655,N/A,140.353888853026,0,0,2.01574432130351,N/A,4,95.2957746478873,253,142086,44.8183049471628,0.000322374922932,1145.13723385222,8.0205749211556,0.095150524774403,4,95.2957746478873,253,142086,44.8183049471628,0.000322374922932,1145.13723385222,8.0205749211556,0.095150524774403,4,95.2957746478873,253,142086,44.8183049471628,0.000322374922932,1145.13723385222,8.0205749211556,0.095150524774403,1715.10868001967,89536,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,127.6875,72.1243279569893,ALL,27,ALL,127.6875,72.1243279569893,ALL,66.8754282825902,59.2503806886157,N/A,214.345993313736,1397,61.8141305802778,21.416604381087,68,594.427455624318,518.247006650023,256.645271732518,N/A,140.353888853026,0,0,2.01931250535623,N/A,4,94.7715053763441,253,141020,43.9512828404956,0.000331759755377,1103.48027259684,8.00544415069244,0.09715689269085,4,94.7715053763441,253,141020,43.9512828404956,0.000331759755377,1103.48027259684,8.00544415069244,0.09715689269085,4,94.7715053763441,253,141020,43.9512828404956,0.000331759755377,1103.48027259684,8.00544415069244,0.09715689269085,1714.76794650989,89408,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,127.746127946128,72.1858585858586,ALL,28,ALL,127.746127946128,72.1858585858586,ALL,66.7168295411221,59.3698440334812,N/A,214.114595939507,1394,61.8144550991036,21.4580825498247,69,593.942758184659,518.056813297329,255.06955958264,N/A,139.464197888683,0,0,2.03104131337743,N/A,4,94.4424242424242,253,140247,43.2517361304507,0.000325775023431,1067.63665768194,8.00140406643385,0.101324262038113,4,94.4424242424242,253,140247,43.2517361304507,0.000325775023431,1067.63665768194,8.00140406643385,0.101324262038113,4,94.4424242424242,253,140247,43.2517361304507,0.000325775023431,1067.63665768194,8.00140406643385,0.101324262038113,1712.91676751606,89216,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,127.73265993266,72.1144781144781,ALL,29,ALL,127.73265993266,72.1144781144781,ALL,66.6472147674765,59.5256995816155,N/A,214.420504192634,1393,61.7041220432413,21.3420432549773,69,593.942758184659,519.059357546046,256.667770897727,N/A,139.464197888683,0,0,2.02230048490534,N/A,5,93.8572390572391,253,139378,42.7076171434812,0.000318251425407,1037.95148247978,8.00620543527681,0.098701217588908,5,93.8572390572391,253,139378,42.7076171434812,0.000318251425407,1037.95148247978,8.00620543527681,0.098701217588908,5,93.8572390572391,253,139378,42.7076171434812,0.000318251425407,1037.95148247978,8.00620543527681,0.098701217588908,1715.36403354108,89152,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,127.768766756032,72.1923592493298,ALL,30,ALL,127.768766756032,72.1923592493298,ALL,66.6904284785482,59.6980631200681,N/A,214.875544606286,1398,61.6838577968526,21.5491612548245,68,593.942758184659,518.924553476381,257.340386620302,N/A,139.464197888683,0,0,2.01649092197114,N/A,4,93.0616621983914,253,138848,42.3963515100744,0.000320099462047,1003.2076923077,7.99123130516589,0.102013091743793,4,93.0616621983914,253,138848,42.3963515100744,0.000320099462047,1003.2076923077,7.99123130516589,0.102013091743793,4,93.0616621983914,253,138848,42.3963515100744,0.000320099462047,1003.2076923077,7.99123130516589,0.102013091743793,1719.00435685029,89472,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,127.757535164099,72.2156731413262,ALL,31,ALL,127.757535164099,72.2156731413262,ALL,66.6922003595869,59.8578010459053,N/A,215.439966242626,1398,61.522254986749,21.5932090438848,68,591.405106504839,518.120205174615,255.741066518651,N/A,139.464197888683,0,0,2.02595622293938,N/A,5,92.4902880107167,253,138088,41.9676549867615,0.000314002376172,975.919170243197,8.00283543480338,0.10015863028503,5,92.4902880107167,253,138088,41.9676549867615,0.000314002376172,975.919170243197,8.00283543480338,0.10015863028503,5,92.4902880107167,253,138088,41.9676549867615,0.000314002376172,975.919170243197,8.00283543480338,0.10015863028503,1723.51972994101,89472,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,127.800666666667,72.298,ALL,32,ALL,127.800666666667,72.298,ALL,66.6256929924152,59.9886798266738,N/A,215.978210184541,1405,61.5223840285663,21.6035836054813,68,591.405106504839,517.870660756451,257.694675510187,N/A,139.464197888683,0,0,2.00962887467956,N/A,5,91.514,253,137271,41.7230448393531,0.000320543951225,954.063667081631,7.99565329448791,0.100447567073788,5,91.514,253,137271,41.7230448393531,0.000320543951225,954.063667081631,7.99565329448791,0.100447567073788,5,91.514,253,137271,41.7230448393531,0.000320543951225,954.063667081631,7.99565329448791,0.100447567073788,1727.82568147633,89920,N.A.,N.A.
